country,variant,freq,year,netreporductionrate
364,low variant,5Yearly,2035,0.501
364,medium variant,5Yearly,2035,0.741
364,no change,5Yearly,2035,0.829
364,zero-migration,5Yearly,2035,0.741
364,constant-fertility,5Yearly,2040,0.839
364,constant-mortality,5Yearly,2040,0.749
364,high variant,5Yearly,2040,0.999
364,instant-replacement,5Yearly,2040,1
364,low variant,5Yearly,2040,0.518
364,medium variant,5Yearly,2040,0.759
364,no change,5Yearly,2040,0.829
364,zero-migration,5Yearly,2040,0.759
364,constant-fertility,5Yearly,2045,0.84
364,constant-mortality,5Yearly,2045,0.765
364,high variant,5Yearly,2045,1.015
364,instant-replacement,5Yearly,2045,1
364,low variant,5Yearly,2045,0.534
364,medium variant,5Yearly,2045,0.775
364,no change,5Yearly,2045,0.829
364,zero-migration,5Yearly,2045,0.775
364,constant-fertility,5Yearly,2050,0.841
364,constant-mortality,5Yearly,2050,0.778
364,high variant,5Yearly,2050,1.03
364,instant-replacement,5Yearly,2050,1
364,low variant,5Yearly,2050,0.548
364,medium variant,5Yearly,2050,0.789
364,no change,5Yearly,2050,0.829
364,zero-migration,5Yearly,2050,0.789
364,constant-fertility,5Yearly,2055,0.841
364,constant-mortality,5Yearly,2055,0.789
364,high variant,5Yearly,2055,1.042
364,instant-replacement,5Yearly,2055,1
364,low variant,5Yearly,2055,0.56
364,medium variant,5Yearly,2055,0.801
364,no change,5Yearly,2055,0.829
364,zero-migration,5Yearly,2055,0.801
364,constant-fertility,5Yearly,2060,0.842
364,constant-mortality,5Yearly,2060,0.801
364,high variant,5Yearly,2060,1.055
364,instant-replacement,5Yearly,2060,1
364,low variant,5Yearly,2060,0.573
364,medium variant,5Yearly,2060,0.814
364,no change,5Yearly,2060,0.829
364,zero-migration,5Yearly,2060,0.814
364,constant-fertility,5Yearly,2065,0.842
364,constant-mortality,5Yearly,2065,0.811
364,high variant,5Yearly,2065,1.065
364,instant-replacement,5Yearly,2065,1
364,low variant,5Yearly,2065,0.583
364,medium variant,5Yearly,2065,0.824
364,no change,5Yearly,2065,0.829
364,zero-migration,5Yearly,2065,0.824
364,constant-fertility,5Yearly,2070,0.843
364,constant-mortality,5Yearly,2070,0.819
364,high variant,5Yearly,2070,1.075
364,instant-replacement,5Yearly,2070,1
364,low variant,5Yearly,2070,0.592
364,medium variant,5Yearly,2070,0.833
364,no change,5Yearly,2070,0.829
364,zero-migration,5Yearly,2070,0.833
364,constant-fertility,5Yearly,2075,0.843
364,constant-mortality,5Yearly,2075,0.827
364,high variant,5Yearly,2075,1.083
364,instant-replacement,5Yearly,2075,1
364,low variant,5Yearly,2075,0.6
364,medium variant,5Yearly,2075,0.841
364,no change,5Yearly,2075,0.829
364,zero-migration,5Yearly,2075,0.841
364,constant-fertility,5Yearly,2080,0.844
364,constant-mortality,5Yearly,2080,0.833
364,high variant,5Yearly,2080,1.089
364,instant-replacement,5Yearly,2080,1
364,low variant,5Yearly,2080,0.606
364,medium variant,5Yearly,2080,0.848
364,no change,5Yearly,2080,0.829
364,zero-migration,5Yearly,2080,0.848
364,constant-fertility,5Yearly,2085,0.844
364,constant-mortality,5Yearly,2085,0.839
364,high variant,5Yearly,2085,1.096
364,instant-replacement,5Yearly,2085,1
364,low variant,5Yearly,2085,0.613
364,medium variant,5Yearly,2085,0.855
364,no change,5Yearly,2085,0.829
364,zero-migration,5Yearly,2085,0.855
364,constant-fertility,5Yearly,2090,0.844
364,constant-mortality,5Yearly,2090,0.844
364,high variant,5Yearly,2090,1.102
364,instant-replacement,5Yearly,2090,1
364,low variant,5Yearly,2090,0.619
364,medium variant,5Yearly,2090,0.86
364,no change,5Yearly,2090,0.829
364,zero-migration,5Yearly,2090,0.86
364,constant-fertility,5Yearly,2095,0.845
364,constant-mortality,5Yearly,2095,0.849
364,high variant,5Yearly,2095,1.107
364,instant-replacement,5Yearly,2095,1
364,low variant,5Yearly,2095,0.623
364,medium variant,5Yearly,2095,0.865
364,no change,5Yearly,2095,0.829
364,zero-migration,5Yearly,2095,0.865
