country,variant,freq,year,netreporductionrate
616,zero-migration,5Yearly,2075,0.834
616,constant-fertility,5Yearly,2080,0.664
616,constant-mortality,5Yearly,2080,0.837
616,high variant,5Yearly,2080,1.084
616,instant-replacement,5Yearly,2080,1
616,low variant,5Yearly,2080,0.6
616,medium variant,5Yearly,2080,0.842
616,no change,5Yearly,2080,0.66
616,zero-migration,5Yearly,2080,0.842
616,constant-fertility,5Yearly,2085,0.664
616,constant-mortality,5Yearly,2085,0.843
616,high variant,5Yearly,2085,1.091
616,instant-replacement,5Yearly,2085,1
616,low variant,5Yearly,2085,0.606
616,medium variant,5Yearly,2085,0.849
616,no change,5Yearly,2085,0.66
616,zero-migration,5Yearly,2085,0.849
616,constant-fertility,5Yearly,2090,0.664
616,constant-mortality,5Yearly,2090,0.849
616,high variant,5Yearly,2090,1.097
616,instant-replacement,5Yearly,2090,1
616,low variant,5Yearly,2090,0.612
616,medium variant,5Yearly,2090,0.855
616,no change,5Yearly,2090,0.66
616,zero-migration,5Yearly,2090,0.855
616,constant-fertility,5Yearly,2095,0.664
616,constant-mortality,5Yearly,2095,0.854
616,high variant,5Yearly,2095,1.103
616,instant-replacement,5Yearly,2095,1
616,low variant,5Yearly,2095,0.618
616,medium variant,5Yearly,2095,0.86
616,no change,5Yearly,2095,0.66
616,zero-migration,5Yearly,2095,0.86
