country,variant,freq,year,netreporductionrate
616,No_change,5yearly,2075,0.66
616,Zero_migration,5yearly,2075,0.834
616,Constant_fertility,5yearly,2080,0.664
616,Constant_mortality,5yearly,2080,0.837
616,High_variant,5yearly,2080,1.084
616,Instant_replacement,5yearly,2080,1
616,Low_variant,5yearly,2080,0.6
616,Medium_variant,5yearly,2080,0.842
616,No_change,5yearly,2080,0.66
616,Zero_migration,5yearly,2080,0.842
616,Constant_fertility,5yearly,2085,0.664
616,Constant_mortality,5yearly,2085,0.843
616,High_variant,5yearly,2085,1.091
616,Instant_replacement,5yearly,2085,1
616,Low_variant,5yearly,2085,0.606
616,Medium_variant,5yearly,2085,0.849
616,No_change,5yearly,2085,0.66
616,Zero_migration,5yearly,2085,0.849
616,Constant_fertility,5yearly,2090,0.664
616,Constant_mortality,5yearly,2090,0.849
616,High_variant,5yearly,2090,1.097
616,Instant_replacement,5yearly,2090,1
616,Low_variant,5yearly,2090,0.612
616,Medium_variant,5yearly,2090,0.855
616,No_change,5yearly,2090,0.66
616,Zero_migration,5yearly,2090,0.855
616,Constant_fertility,5yearly,2095,0.664
616,Constant_mortality,5yearly,2095,0.854
616,High_variant,5yearly,2095,1.103
616,Instant_replacement,5yearly,2095,1
616,Low_variant,5yearly,2095,0.618
616,Medium_variant,5yearly,2095,0.86
616,No_change,5yearly,2095,0.66
616,Zero_migration,5yearly,2095,0.86
