country,variant,freq,year,netreporductionrate
44,high variant,5Yearly,2050,1.078
44,instant-replacement,5Yearly,2050,1
44,low variant,5Yearly,2050,0.6
44,medium variant,5Yearly,2050,0.839
44,no change,5Yearly,2050,0.893
44,zero-migration,5Yearly,2050,0.839
44,constant-fertility,5Yearly,2055,0.905
44,constant-mortality,5Yearly,2055,0.83
44,high variant,5Yearly,2055,1.081
44,instant-replacement,5Yearly,2055,1
44,low variant,5Yearly,2055,0.602
44,medium variant,5Yearly,2055,0.842
44,no change,5Yearly,2055,0.893
44,zero-migration,5Yearly,2055,0.842
44,constant-fertility,5Yearly,2060,0.906
44,constant-mortality,5Yearly,2060,0.833
44,high variant,5Yearly,2060,1.086
44,instant-replacement,5Yearly,2060,1
44,low variant,5Yearly,2060,0.607
44,medium variant,5Yearly,2060,0.846
44,no change,5Yearly,2060,0.893
44,zero-migration,5Yearly,2060,0.846
44,constant-fertility,5Yearly,2065,0.907
44,constant-mortality,5Yearly,2065,0.836
44,high variant,5Yearly,2065,1.09
44,instant-replacement,5Yearly,2065,1
44,low variant,5Yearly,2065,0.61
44,medium variant,5Yearly,2065,0.85
44,no change,5Yearly,2065,0.893
44,zero-migration,5Yearly,2065,0.85
44,constant-fertility,5Yearly,2070,0.908
44,constant-mortality,5Yearly,2070,0.839
44,high variant,5Yearly,2070,1.093
44,instant-replacement,5Yearly,2070,1
44,low variant,5Yearly,2070,0.613
44,medium variant,5Yearly,2070,0.853
44,no change,5Yearly,2070,0.893
44,zero-migration,5Yearly,2070,0.853
44,constant-fertility,5Yearly,2075,0.908
44,constant-mortality,5Yearly,2075,0.842
44,high variant,5Yearly,2075,1.098
44,instant-replacement,5Yearly,2075,1
44,low variant,5Yearly,2075,0.617
44,medium variant,5Yearly,2075,0.857
44,no change,5Yearly,2075,0.893
44,zero-migration,5Yearly,2075,0.857
44,constant-fertility,5Yearly,2080,0.909
44,constant-mortality,5Yearly,2080,0.845
44,high variant,5Yearly,2080,1.101
44,instant-replacement,5Yearly,2080,1
44,low variant,5Yearly,2080,0.62
44,medium variant,5Yearly,2080,0.86
44,no change,5Yearly,2080,0.893
44,zero-migration,5Yearly,2080,0.86
44,constant-fertility,5Yearly,2085,0.909
44,constant-mortality,5Yearly,2085,0.848
44,high variant,5Yearly,2085,1.105
44,instant-replacement,5Yearly,2085,1
44,low variant,5Yearly,2085,0.624
44,medium variant,5Yearly,2085,0.865
44,no change,5Yearly,2085,0.893
44,zero-migration,5Yearly,2085,0.865
44,constant-fertility,5Yearly,2090,0.91
44,constant-mortality,5Yearly,2090,0.851
44,high variant,5Yearly,2090,1.109
44,instant-replacement,5Yearly,2090,1
44,low variant,5Yearly,2090,0.627
44,medium variant,5Yearly,2090,0.868
44,no change,5Yearly,2090,0.893
44,zero-migration,5Yearly,2090,0.868
44,constant-fertility,5Yearly,2095,0.91
44,constant-mortality,5Yearly,2095,0.853
44,high variant,5Yearly,2095,1.112
44,instant-replacement,5Yearly,2095,1
44,low variant,5Yearly,2095,0.63
44,medium variant,5Yearly,2095,0.871
44,no change,5Yearly,2095,0.893
44,zero-migration,5Yearly,2095,0.871
