country,variant,freq,year,netreporductionrate
44,Constant_mortality,5yearly,2050,0.828
44,High_variant,5yearly,2050,1.078
44,Instant_replacement,5yearly,2050,1
44,Low_variant,5yearly,2050,0.6
44,Medium_variant,5yearly,2050,0.839
44,No_change,5yearly,2050,0.893
44,Zero_migration,5yearly,2050,0.839
44,Constant_fertility,5yearly,2055,0.905
44,Constant_mortality,5yearly,2055,0.83
44,High_variant,5yearly,2055,1.081
44,Instant_replacement,5yearly,2055,1
44,Low_variant,5yearly,2055,0.602
44,Medium_variant,5yearly,2055,0.842
44,No_change,5yearly,2055,0.893
44,Zero_migration,5yearly,2055,0.842
44,Constant_fertility,5yearly,2060,0.906
44,Constant_mortality,5yearly,2060,0.833
44,High_variant,5yearly,2060,1.086
44,Instant_replacement,5yearly,2060,1
44,Low_variant,5yearly,2060,0.607
44,Medium_variant,5yearly,2060,0.846
44,No_change,5yearly,2060,0.893
44,Zero_migration,5yearly,2060,0.846
44,Constant_fertility,5yearly,2065,0.907
44,Constant_mortality,5yearly,2065,0.836
44,High_variant,5yearly,2065,1.09
44,Instant_replacement,5yearly,2065,1
44,Low_variant,5yearly,2065,0.61
44,Medium_variant,5yearly,2065,0.85
44,No_change,5yearly,2065,0.893
44,Zero_migration,5yearly,2065,0.85
44,Constant_fertility,5yearly,2070,0.908
44,Constant_mortality,5yearly,2070,0.839
44,High_variant,5yearly,2070,1.093
44,Instant_replacement,5yearly,2070,1
44,Low_variant,5yearly,2070,0.613
44,Medium_variant,5yearly,2070,0.853
44,No_change,5yearly,2070,0.893
44,Zero_migration,5yearly,2070,0.853
44,Constant_fertility,5yearly,2075,0.908
44,Constant_mortality,5yearly,2075,0.842
44,High_variant,5yearly,2075,1.098
44,Instant_replacement,5yearly,2075,1
44,Low_variant,5yearly,2075,0.617
44,Medium_variant,5yearly,2075,0.857
44,No_change,5yearly,2075,0.893
44,Zero_migration,5yearly,2075,0.857
44,Constant_fertility,5yearly,2080,0.909
44,Constant_mortality,5yearly,2080,0.845
44,High_variant,5yearly,2080,1.101
44,Instant_replacement,5yearly,2080,1
44,Low_variant,5yearly,2080,0.62
44,Medium_variant,5yearly,2080,0.86
44,No_change,5yearly,2080,0.893
44,Zero_migration,5yearly,2080,0.86
44,Constant_fertility,5yearly,2085,0.909
44,Constant_mortality,5yearly,2085,0.848
44,High_variant,5yearly,2085,1.105
44,Instant_replacement,5yearly,2085,1
44,Low_variant,5yearly,2085,0.624
44,Medium_variant,5yearly,2085,0.865
44,No_change,5yearly,2085,0.893
44,Zero_migration,5yearly,2085,0.865
44,Constant_fertility,5yearly,2090,0.91
44,Constant_mortality,5yearly,2090,0.851
44,High_variant,5yearly,2090,1.109
44,Instant_replacement,5yearly,2090,1
44,Low_variant,5yearly,2090,0.627
44,Medium_variant,5yearly,2090,0.868
44,No_change,5yearly,2090,0.893
44,Zero_migration,5yearly,2090,0.868
44,Constant_fertility,5yearly,2095,0.91
44,Constant_mortality,5yearly,2095,0.853
44,High_variant,5yearly,2095,1.112
44,Instant_replacement,5yearly,2095,1
44,Low_variant,5yearly,2095,0.63
44,Medium_variant,5yearly,2095,0.871
44,No_change,5yearly,2095,0.893
44,Zero_migration,5yearly,2095,0.871
