country,variant,freq,year,netreporductionrate
288,constant_mortality,5yearly,2045,1.185
288,high_variant,5yearly,2045,1.497
288,instant_replacement,5yearly,2045,1
288,low_variant,5yearly,2045,1.047
288,medium_variant,5yearly,2045,1.272
288,no_change,5yearly,2045,1.777
288,zero_migration,5yearly,2045,1.272
288,constant_fertility,5yearly,2050,1.923
288,constant_mortality,5yearly,2050,1.136
288,high_variant,5yearly,2050,1.455
288,instant_replacement,5yearly,2050,1
288,low_variant,5yearly,2050,1.002
288,medium_variant,5yearly,2050,1.229
288,no_change,5yearly,2050,1.777
288,zero_migration,5yearly,2050,1.229
288,constant_fertility,5yearly,2055,1.937
288,constant_mortality,5yearly,2055,1.092
288,high_variant,5yearly,2055,1.418
288,instant_replacement,5yearly,2055,1
288,low_variant,5yearly,2055,0.961
288,medium_variant,5yearly,2055,1.19
288,no_change,5yearly,2055,1.777
288,zero_migration,5yearly,2055,1.19
288,constant_fertility,5yearly,2060,1.949
288,constant_mortality,5yearly,2060,1.052
288,high_variant,5yearly,2060,1.382
288,instant_replacement,5yearly,2060,1
288,low_variant,5yearly,2060,0.923
288,medium_variant,5yearly,2060,1.152
288,no_change,5yearly,2060,1.777
288,zero_migration,5yearly,2060,1.152
288,constant_fertility,5yearly,2065,1.96
288,constant_mortality,5yearly,2065,1.015
288,high_variant,5yearly,2065,1.35
288,instant_replacement,5yearly,2065,1
288,low_variant,5yearly,2065,0.888
288,medium_variant,5yearly,2065,1.119
288,no_change,5yearly,2065,1.777
288,zero_migration,5yearly,2065,1.119
288,constant_fertility,5yearly,2070,1.969
288,constant_mortality,5yearly,2070,0.98
288,high_variant,5yearly,2070,1.317
288,instant_replacement,5yearly,2070,1
288,low_variant,5yearly,2070,0.854
288,medium_variant,5yearly,2070,1.085
288,no_change,5yearly,2070,1.777
288,zero_migration,5yearly,2070,1.085
288,constant_fertility,5yearly,2075,1.978
288,constant_mortality,5yearly,2075,0.947
288,high_variant,5yearly,2075,1.287
288,instant_replacement,5yearly,2075,1
288,low_variant,5yearly,2075,0.821
288,medium_variant,5yearly,2075,1.054
288,no_change,5yearly,2075,1.777
288,zero_migration,5yearly,2075,1.054
288,constant_fertility,5yearly,2080,1.987
288,constant_mortality,5yearly,2080,0.918
288,high_variant,5yearly,2080,1.259
288,instant_replacement,5yearly,2080,1
288,low_variant,5yearly,2080,0.791
288,medium_variant,5yearly,2080,1.025
288,no_change,5yearly,2080,1.777
288,zero_migration,5yearly,2080,1.025
288,constant_fertility,5yearly,2085,1.994
288,constant_mortality,5yearly,2085,0.892
288,high_variant,5yearly,2085,1.235
288,instant_replacement,5yearly,2085,1
288,low_variant,5yearly,2085,0.765
288,medium_variant,5yearly,2085,1
288,no_change,5yearly,2085,1.777
288,zero_migration,5yearly,2085,1
288,constant_fertility,5yearly,2090,2
288,constant_mortality,5yearly,2090,0.868
288,high_variant,5yearly,2090,1.212
288,instant_replacement,5yearly,2090,1
288,low_variant,5yearly,2090,0.741
288,medium_variant,5yearly,2090,0.977
288,no_change,5yearly,2090,1.777
288,zero_migration,5yearly,2090,0.977
288,constant_fertility,5yearly,2095,2.005
288,constant_mortality,5yearly,2095,0.849
288,high_variant,5yearly,2095,1.194
288,instant_replacement,5yearly,2095,1
288,low_variant,5yearly,2095,0.722
288,medium_variant,5yearly,2095,0.958
288,no_change,5yearly,2095,1.777
288,zero_migration,5yearly,2095,0.958
