country,variant,freq,year,netreporductionrate
531,highvariant,5yearly,2085,1.15
531,instantreplacement,5yearly,2085,1
531,lowvariant,5yearly,2085,0.665
531,mediumvariant,5yearly,2085,0.907
531,nochange,5yearly,2085,1.007
531,zeromigration,5yearly,2085,0.907
531,constantfertility,5yearly,2090,1.02
531,constantmortality,5yearly,2090,0.895
531,highvariant,5yearly,2090,1.15
531,instantreplacement,5yearly,2090,1
531,lowvariant,5yearly,2090,0.664
531,mediumvariant,5yearly,2090,0.907
531,nochange,5yearly,2090,1.007
531,zeromigration,5yearly,2090,0.907
531,constantfertility,5yearly,2095,1.02
531,constantmortality,5yearly,2095,0.894
531,highvariant,5yearly,2095,1.149
531,instantreplacement,5yearly,2095,1
531,lowvariant,5yearly,2095,0.664
531,mediumvariant,5yearly,2095,0.907
531,nochange,5yearly,2095,1.007
531,zeromigration,5yearly,2095,0.907
