country,variant,freq,year,netreporductionrate
531,zero-migration,5Yearly,2080,0.906
531,constant-fertility,5Yearly,2085,1.019
531,constant-mortality,5Yearly,2085,0.896
531,high variant,5Yearly,2085,1.15
531,instant-replacement,5Yearly,2085,1
531,low variant,5Yearly,2085,0.665
531,medium variant,5Yearly,2085,0.907
531,no change,5Yearly,2085,1.007
531,zero-migration,5Yearly,2085,0.907
531,constant-fertility,5Yearly,2090,1.02
531,constant-mortality,5Yearly,2090,0.895
531,high variant,5Yearly,2090,1.15
531,instant-replacement,5Yearly,2090,1
531,low variant,5Yearly,2090,0.664
531,medium variant,5Yearly,2090,0.907
531,no change,5Yearly,2090,1.007
531,zero-migration,5Yearly,2090,0.907
531,constant-fertility,5Yearly,2095,1.02
531,constant-mortality,5Yearly,2095,0.894
531,high variant,5Yearly,2095,1.149
531,instant-replacement,5Yearly,2095,1
531,low variant,5Yearly,2095,0.664
531,medium variant,5Yearly,2095,0.907
531,no change,5Yearly,2095,1.007
531,zero-migration,5Yearly,2095,0.907
