country,variant,freq,year,netreporductionrate
531,Medium_variant,5yearly,2080,0.906
531,No_change,5yearly,2080,1.007
531,Zero_migration,5yearly,2080,0.906
531,Constant_fertility,5yearly,2085,1.019
531,Constant_mortality,5yearly,2085,0.896
531,High_variant,5yearly,2085,1.15
531,Instant_replacement,5yearly,2085,1
531,Low_variant,5yearly,2085,0.665
531,Medium_variant,5yearly,2085,0.907
531,No_change,5yearly,2085,1.007
531,Zero_migration,5yearly,2085,0.907
531,Constant_fertility,5yearly,2090,1.02
531,Constant_mortality,5yearly,2090,0.895
531,High_variant,5yearly,2090,1.15
531,Instant_replacement,5yearly,2090,1
531,Low_variant,5yearly,2090,0.664
531,Medium_variant,5yearly,2090,0.907
531,No_change,5yearly,2090,1.007
531,Zero_migration,5yearly,2090,0.907
531,Constant_fertility,5yearly,2095,1.02
531,Constant_mortality,5yearly,2095,0.894
531,High_variant,5yearly,2095,1.149
531,Instant_replacement,5yearly,2095,1
531,Low_variant,5yearly,2095,0.664
531,Medium_variant,5yearly,2095,0.907
531,No_change,5yearly,2095,1.007
531,Zero_migration,5yearly,2095,0.907
