country,variant,freq,year,netreporductionrate
646,mediumvariant,5yearly,2055,0.936
646,nochange,5yearly,2055,1.765
646,zeromigration,5yearly,2055,0.936
646,constantfertility,5yearly,2060,1.931
646,constantmortality,5yearly,2060,0.821
646,highvariant,5yearly,2060,1.135
646,instantreplacement,5yearly,2060,1
646,lowvariant,5yearly,2060,0.657
646,mediumvariant,5yearly,2060,0.896
646,nochange,5yearly,2060,1.765
646,zeromigration,5yearly,2060,0.896
646,constantfertility,5yearly,2065,1.935
646,constantmortality,5yearly,2065,0.793
646,highvariant,5yearly,2065,1.106
646,instantreplacement,5yearly,2065,1
646,lowvariant,5yearly,2065,0.628
646,mediumvariant,5yearly,2065,0.867
646,nochange,5yearly,2065,1.765
646,zeromigration,5yearly,2065,0.867
646,constantfertility,5yearly,2070,1.938
646,constantmortality,5yearly,2070,0.772
646,highvariant,5yearly,2070,1.085
646,instantreplacement,5yearly,2070,1
646,lowvariant,5yearly,2070,0.606
646,mediumvariant,5yearly,2070,0.846
646,nochange,5yearly,2070,1.765
646,zeromigration,5yearly,2070,0.846
646,constantfertility,5yearly,2075,1.941
646,constantmortality,5yearly,2075,0.758
646,highvariant,5yearly,2075,1.072
646,instantreplacement,5yearly,2075,1
646,lowvariant,5yearly,2075,0.592
646,mediumvariant,5yearly,2075,0.832
646,nochange,5yearly,2075,1.765
646,zeromigration,5yearly,2075,0.832
646,constantfertility,5yearly,2080,1.944
646,constantmortality,5yearly,2080,0.752
646,highvariant,5yearly,2080,1.067
646,instantreplacement,5yearly,2080,1
646,lowvariant,5yearly,2080,0.586
646,mediumvariant,5yearly,2080,0.826
646,nochange,5yearly,2080,1.765
646,zeromigration,5yearly,2080,0.826
646,constantfertility,5yearly,2085,1.947
646,constantmortality,5yearly,2085,0.75
646,highvariant,5yearly,2085,1.066
646,instantreplacement,5yearly,2085,1
646,lowvariant,5yearly,2085,0.585
646,mediumvariant,5yearly,2085,0.825
646,nochange,5yearly,2085,1.765
646,zeromigration,5yearly,2085,0.825
646,constantfertility,5yearly,2090,1.949
646,constantmortality,5yearly,2090,0.751
646,highvariant,5yearly,2090,1.068
646,instantreplacement,5yearly,2090,1
646,lowvariant,5yearly,2090,0.587
646,mediumvariant,5yearly,2090,0.828
646,nochange,5yearly,2090,1.765
646,zeromigration,5yearly,2090,0.828
646,constantfertility,5yearly,2095,1.952
646,constantmortality,5yearly,2095,0.754
646,highvariant,5yearly,2095,1.074
646,instantreplacement,5yearly,2095,1
646,lowvariant,5yearly,2095,0.591
646,mediumvariant,5yearly,2095,0.832
646,nochange,5yearly,2095,1.765
646,zeromigration,5yearly,2095,0.832
