country,variant,freq,year,netreporductionrate
646,High_variant,5yearly,2055,1.174
646,Instant_replacement,5yearly,2055,1
646,Low_variant,5yearly,2055,0.698
646,Medium_variant,5yearly,2055,0.936
646,No_change,5yearly,2055,1.765
646,Zero_migration,5yearly,2055,0.936
646,Constant_fertility,5yearly,2060,1.931
646,Constant_mortality,5yearly,2060,0.821
646,High_variant,5yearly,2060,1.135
646,Instant_replacement,5yearly,2060,1
646,Low_variant,5yearly,2060,0.657
646,Medium_variant,5yearly,2060,0.896
646,No_change,5yearly,2060,1.765
646,Zero_migration,5yearly,2060,0.896
646,Constant_fertility,5yearly,2065,1.935
646,Constant_mortality,5yearly,2065,0.793
646,High_variant,5yearly,2065,1.106
646,Instant_replacement,5yearly,2065,1
646,Low_variant,5yearly,2065,0.628
646,Medium_variant,5yearly,2065,0.867
646,No_change,5yearly,2065,1.765
646,Zero_migration,5yearly,2065,0.867
646,Constant_fertility,5yearly,2070,1.938
646,Constant_mortality,5yearly,2070,0.772
646,High_variant,5yearly,2070,1.085
646,Instant_replacement,5yearly,2070,1
646,Low_variant,5yearly,2070,0.606
646,Medium_variant,5yearly,2070,0.846
646,No_change,5yearly,2070,1.765
646,Zero_migration,5yearly,2070,0.846
646,Constant_fertility,5yearly,2075,1.941
646,Constant_mortality,5yearly,2075,0.758
646,High_variant,5yearly,2075,1.072
646,Instant_replacement,5yearly,2075,1
646,Low_variant,5yearly,2075,0.592
646,Medium_variant,5yearly,2075,0.832
646,No_change,5yearly,2075,1.765
646,Zero_migration,5yearly,2075,0.832
646,Constant_fertility,5yearly,2080,1.944
646,Constant_mortality,5yearly,2080,0.752
646,High_variant,5yearly,2080,1.067
646,Instant_replacement,5yearly,2080,1
646,Low_variant,5yearly,2080,0.586
646,Medium_variant,5yearly,2080,0.826
646,No_change,5yearly,2080,1.765
646,Zero_migration,5yearly,2080,0.826
646,Constant_fertility,5yearly,2085,1.947
646,Constant_mortality,5yearly,2085,0.75
646,High_variant,5yearly,2085,1.066
646,Instant_replacement,5yearly,2085,1
646,Low_variant,5yearly,2085,0.585
646,Medium_variant,5yearly,2085,0.825
646,No_change,5yearly,2085,1.765
646,Zero_migration,5yearly,2085,0.825
646,Constant_fertility,5yearly,2090,1.949
646,Constant_mortality,5yearly,2090,0.751
646,High_variant,5yearly,2090,1.068
646,Instant_replacement,5yearly,2090,1
646,Low_variant,5yearly,2090,0.587
646,Medium_variant,5yearly,2090,0.828
646,No_change,5yearly,2090,1.765
646,Zero_migration,5yearly,2090,0.828
646,Constant_fertility,5yearly,2095,1.952
646,Constant_mortality,5yearly,2095,0.754
646,High_variant,5yearly,2095,1.074
646,Instant_replacement,5yearly,2095,1
646,Low_variant,5yearly,2095,0.591
646,Medium_variant,5yearly,2095,0.832
646,No_change,5yearly,2095,1.765
646,Zero_migration,5yearly,2095,0.832
