country,variant,freq,year,netreporductionrate
646,instant-replacement,5Yearly,2055,1
646,low variant,5Yearly,2055,0.698
646,medium variant,5Yearly,2055,0.936
646,no change,5Yearly,2055,1.765
646,zero-migration,5Yearly,2055,0.936
646,constant-fertility,5Yearly,2060,1.931
646,constant-mortality,5Yearly,2060,0.821
646,high variant,5Yearly,2060,1.135
646,instant-replacement,5Yearly,2060,1
646,low variant,5Yearly,2060,0.657
646,medium variant,5Yearly,2060,0.896
646,no change,5Yearly,2060,1.765
646,zero-migration,5Yearly,2060,0.896
646,constant-fertility,5Yearly,2065,1.935
646,constant-mortality,5Yearly,2065,0.793
646,high variant,5Yearly,2065,1.106
646,instant-replacement,5Yearly,2065,1
646,low variant,5Yearly,2065,0.628
646,medium variant,5Yearly,2065,0.867
646,no change,5Yearly,2065,1.765
646,zero-migration,5Yearly,2065,0.867
646,constant-fertility,5Yearly,2070,1.938
646,constant-mortality,5Yearly,2070,0.772
646,high variant,5Yearly,2070,1.085
646,instant-replacement,5Yearly,2070,1
646,low variant,5Yearly,2070,0.606
646,medium variant,5Yearly,2070,0.846
646,no change,5Yearly,2070,1.765
646,zero-migration,5Yearly,2070,0.846
646,constant-fertility,5Yearly,2075,1.941
646,constant-mortality,5Yearly,2075,0.758
646,high variant,5Yearly,2075,1.072
646,instant-replacement,5Yearly,2075,1
646,low variant,5Yearly,2075,0.592
646,medium variant,5Yearly,2075,0.832
646,no change,5Yearly,2075,1.765
646,zero-migration,5Yearly,2075,0.832
646,constant-fertility,5Yearly,2080,1.944
646,constant-mortality,5Yearly,2080,0.752
646,high variant,5Yearly,2080,1.067
646,instant-replacement,5Yearly,2080,1
646,low variant,5Yearly,2080,0.586
646,medium variant,5Yearly,2080,0.826
646,no change,5Yearly,2080,1.765
646,zero-migration,5Yearly,2080,0.826
646,constant-fertility,5Yearly,2085,1.947
646,constant-mortality,5Yearly,2085,0.75
646,high variant,5Yearly,2085,1.066
646,instant-replacement,5Yearly,2085,1
646,low variant,5Yearly,2085,0.585
646,medium variant,5Yearly,2085,0.825
646,no change,5Yearly,2085,1.765
646,zero-migration,5Yearly,2085,0.825
646,constant-fertility,5Yearly,2090,1.949
646,constant-mortality,5Yearly,2090,0.751
646,high variant,5Yearly,2090,1.068
646,instant-replacement,5Yearly,2090,1
646,low variant,5Yearly,2090,0.587
646,medium variant,5Yearly,2090,0.828
646,no change,5Yearly,2090,1.765
646,zero-migration,5Yearly,2090,0.828
646,constant-fertility,5Yearly,2095,1.952
646,constant-mortality,5Yearly,2095,0.754
646,high variant,5Yearly,2095,1.074
646,instant-replacement,5Yearly,2095,1
646,low variant,5Yearly,2095,0.591
646,medium variant,5Yearly,2095,0.832
646,no change,5Yearly,2095,1.765
646,zero-migration,5Yearly,2095,0.832
