country,variant,freq,year,netreporductionrate
729,nochange,5yearly,2065,1.901
729,zeromigration,5yearly,2065,1.146
729,constantfertility,5yearly,2070,2.119
729,constantmortality,5yearly,2070,0.996
729,highvariant,5yearly,2070,1.347
729,instantreplacement,5yearly,2070,1
729,lowvariant,5yearly,2070,0.872
729,mediumvariant,5yearly,2070,1.109
729,nochange,5yearly,2070,1.901
729,zeromigration,5yearly,2070,1.109
729,constantfertility,5yearly,2075,2.124
729,constantmortality,5yearly,2075,0.963
729,highvariant,5yearly,2075,1.314
729,instantreplacement,5yearly,2075,1
729,lowvariant,5yearly,2075,0.837
729,mediumvariant,5yearly,2075,1.076
729,nochange,5yearly,2075,1.901
729,zeromigration,5yearly,2075,1.076
729,constantfertility,5yearly,2080,2.13
729,constantmortality,5yearly,2080,0.932
729,highvariant,5yearly,2080,1.284
729,instantreplacement,5yearly,2080,1
729,lowvariant,5yearly,2080,0.806
729,mediumvariant,5yearly,2080,1.045
729,nochange,5yearly,2080,1.901
729,zeromigration,5yearly,2080,1.045
729,constantfertility,5yearly,2085,2.134
729,constantmortality,5yearly,2085,0.908
729,highvariant,5yearly,2085,1.259
729,instantreplacement,5yearly,2085,1
729,lowvariant,5yearly,2085,0.78
729,mediumvariant,5yearly,2085,1.02
729,nochange,5yearly,2085,1.901
729,zeromigration,5yearly,2085,1.02
729,constantfertility,5yearly,2090,2.137
729,constantmortality,5yearly,2090,0.884
729,highvariant,5yearly,2090,1.234
729,instantreplacement,5yearly,2090,1
729,lowvariant,5yearly,2090,0.755
729,mediumvariant,5yearly,2090,0.995
729,nochange,5yearly,2090,1.901
729,zeromigration,5yearly,2090,0.995
729,constantfertility,5yearly,2095,2.14
729,constantmortality,5yearly,2095,0.865
729,highvariant,5yearly,2095,1.214
729,instantreplacement,5yearly,2095,1
729,lowvariant,5yearly,2095,0.734
729,mediumvariant,5yearly,2095,0.974
729,nochange,5yearly,2095,1.901
729,zeromigration,5yearly,2095,0.974
