country,variant,freq,year,netreporductionrate
729,instant-replacement,5Yearly,2065,1
729,low variant,5Yearly,2065,0.909
729,medium variant,5Yearly,2065,1.146
729,no change,5Yearly,2065,1.901
729,zero-migration,5Yearly,2065,1.146
729,constant-fertility,5Yearly,2070,2.119
729,constant-mortality,5Yearly,2070,0.996
729,high variant,5Yearly,2070,1.347
729,instant-replacement,5Yearly,2070,1
729,low variant,5Yearly,2070,0.872
729,medium variant,5Yearly,2070,1.109
729,no change,5Yearly,2070,1.901
729,zero-migration,5Yearly,2070,1.109
729,constant-fertility,5Yearly,2075,2.124
729,constant-mortality,5Yearly,2075,0.963
729,high variant,5Yearly,2075,1.314
729,instant-replacement,5Yearly,2075,1
729,low variant,5Yearly,2075,0.837
729,medium variant,5Yearly,2075,1.076
729,no change,5Yearly,2075,1.901
729,zero-migration,5Yearly,2075,1.076
729,constant-fertility,5Yearly,2080,2.13
729,constant-mortality,5Yearly,2080,0.932
729,high variant,5Yearly,2080,1.284
729,instant-replacement,5Yearly,2080,1
729,low variant,5Yearly,2080,0.806
729,medium variant,5Yearly,2080,1.045
729,no change,5Yearly,2080,1.901
729,zero-migration,5Yearly,2080,1.045
729,constant-fertility,5Yearly,2085,2.134
729,constant-mortality,5Yearly,2085,0.908
729,high variant,5Yearly,2085,1.259
729,instant-replacement,5Yearly,2085,1
729,low variant,5Yearly,2085,0.78
729,medium variant,5Yearly,2085,1.02
729,no change,5Yearly,2085,1.901
729,zero-migration,5Yearly,2085,1.02
729,constant-fertility,5Yearly,2090,2.137
729,constant-mortality,5Yearly,2090,0.884
729,high variant,5Yearly,2090,1.234
729,instant-replacement,5Yearly,2090,1
729,low variant,5Yearly,2090,0.755
729,medium variant,5Yearly,2090,0.995
729,no change,5Yearly,2090,1.901
729,zero-migration,5Yearly,2090,0.995
729,constant-fertility,5Yearly,2095,2.14
729,constant-mortality,5Yearly,2095,0.865
729,high variant,5Yearly,2095,1.214
729,instant-replacement,5Yearly,2095,1
729,low variant,5Yearly,2095,0.734
729,medium variant,5Yearly,2095,0.974
729,no change,5Yearly,2095,1.901
729,zero-migration,5Yearly,2095,0.974
