country,variant,freq,year,netreporductionrate
729,High_variant,5yearly,2065,1.383
729,Instant_replacement,5yearly,2065,1
729,Low_variant,5yearly,2065,0.909
729,Medium_variant,5yearly,2065,1.146
729,No_change,5yearly,2065,1.901
729,Zero_migration,5yearly,2065,1.146
729,Constant_fertility,5yearly,2070,2.119
729,Constant_mortality,5yearly,2070,0.996
729,High_variant,5yearly,2070,1.347
729,Instant_replacement,5yearly,2070,1
729,Low_variant,5yearly,2070,0.872
729,Medium_variant,5yearly,2070,1.109
729,No_change,5yearly,2070,1.901
729,Zero_migration,5yearly,2070,1.109
729,Constant_fertility,5yearly,2075,2.124
729,Constant_mortality,5yearly,2075,0.963
729,High_variant,5yearly,2075,1.314
729,Instant_replacement,5yearly,2075,1
729,Low_variant,5yearly,2075,0.837
729,Medium_variant,5yearly,2075,1.076
729,No_change,5yearly,2075,1.901
729,Zero_migration,5yearly,2075,1.076
729,Constant_fertility,5yearly,2080,2.13
729,Constant_mortality,5yearly,2080,0.932
729,High_variant,5yearly,2080,1.284
729,Instant_replacement,5yearly,2080,1
729,Low_variant,5yearly,2080,0.806
729,Medium_variant,5yearly,2080,1.045
729,No_change,5yearly,2080,1.901
729,Zero_migration,5yearly,2080,1.045
729,Constant_fertility,5yearly,2085,2.134
729,Constant_mortality,5yearly,2085,0.908
729,High_variant,5yearly,2085,1.259
729,Instant_replacement,5yearly,2085,1
729,Low_variant,5yearly,2085,0.78
729,Medium_variant,5yearly,2085,1.02
729,No_change,5yearly,2085,1.901
729,Zero_migration,5yearly,2085,1.02
729,Constant_fertility,5yearly,2090,2.137
729,Constant_mortality,5yearly,2090,0.884
729,High_variant,5yearly,2090,1.234
729,Instant_replacement,5yearly,2090,1
729,Low_variant,5yearly,2090,0.755
729,Medium_variant,5yearly,2090,0.995
729,No_change,5yearly,2090,1.901
729,Zero_migration,5yearly,2090,0.995
729,Constant_fertility,5yearly,2095,2.14
729,Constant_mortality,5yearly,2095,0.865
729,High_variant,5yearly,2095,1.214
729,Instant_replacement,5yearly,2095,1
729,Low_variant,5yearly,2095,0.734
729,Medium_variant,5yearly,2095,0.974
729,No_change,5yearly,2095,1.901
729,Zero_migration,5yearly,2095,0.974
