country,variant,freq,year,netreporductionrate
96,zeromigration,5yearly,2035,0.815
96,constantfertility,5yearly,2040,0.92
96,constantmortality,5yearly,2040,0.81
96,highvariant,5yearly,2040,1.057
96,instantreplacement,5yearly,2040,1
96,lowvariant,5yearly,2040,0.572
96,mediumvariant,5yearly,2040,0.815
96,nochange,5yearly,2040,0.915
96,zeromigration,5yearly,2040,0.815
96,constantfertility,5yearly,2045,0.921
96,constantmortality,5yearly,2045,0.813
96,highvariant,5yearly,2045,1.06
96,instantreplacement,5yearly,2045,1
96,lowvariant,5yearly,2045,0.575
96,mediumvariant,5yearly,2045,0.818
96,nochange,5yearly,2045,0.915
96,zeromigration,5yearly,2045,0.818
96,constantfertility,5yearly,2050,0.921
96,constantmortality,5yearly,2050,0.817
96,highvariant,5yearly,2050,1.065
96,instantreplacement,5yearly,2050,1
96,lowvariant,5yearly,2050,0.58
96,mediumvariant,5yearly,2050,0.822
96,nochange,5yearly,2050,0.915
96,zeromigration,5yearly,2050,0.822
96,constantfertility,5yearly,2055,0.922
96,constantmortality,5yearly,2055,0.823
96,highvariant,5yearly,2055,1.071
96,instantreplacement,5yearly,2055,1
96,lowvariant,5yearly,2055,0.586
96,mediumvariant,5yearly,2055,0.828
96,nochange,5yearly,2055,0.915
96,zeromigration,5yearly,2055,0.828
96,constantfertility,5yearly,2060,0.922
96,constantmortality,5yearly,2060,0.828
96,highvariant,5yearly,2060,1.077
96,instantreplacement,5yearly,2060,1
96,lowvariant,5yearly,2060,0.591
96,mediumvariant,5yearly,2060,0.834
96,nochange,5yearly,2060,0.915
96,zeromigration,5yearly,2060,0.834
96,constantfertility,5yearly,2065,0.922
96,constantmortality,5yearly,2065,0.833
96,highvariant,5yearly,2065,1.083
96,instantreplacement,5yearly,2065,1
96,lowvariant,5yearly,2065,0.597
96,mediumvariant,5yearly,2065,0.84
96,nochange,5yearly,2065,0.915
96,zeromigration,5yearly,2065,0.84
96,constantfertility,5yearly,2070,0.923
96,constantmortality,5yearly,2070,0.839
96,highvariant,5yearly,2070,1.089
96,instantreplacement,5yearly,2070,1
96,lowvariant,5yearly,2070,0.603
96,mediumvariant,5yearly,2070,0.846
96,nochange,5yearly,2070,0.915
96,zeromigration,5yearly,2070,0.846
96,constantfertility,5yearly,2075,0.923
96,constantmortality,5yearly,2075,0.844
96,highvariant,5yearly,2075,1.094
96,instantreplacement,5yearly,2075,1
96,lowvariant,5yearly,2075,0.608
96,mediumvariant,5yearly,2075,0.851
96,nochange,5yearly,2075,0.915
96,zeromigration,5yearly,2075,0.851
96,constantfertility,5yearly,2080,0.923
96,constantmortality,5yearly,2080,0.849
96,highvariant,5yearly,2080,1.099
96,instantreplacement,5yearly,2080,1
96,lowvariant,5yearly,2080,0.613
96,mediumvariant,5yearly,2080,0.856
96,nochange,5yearly,2080,0.915
96,zeromigration,5yearly,2080,0.856
96,constantfertility,5yearly,2085,0.923
96,constantmortality,5yearly,2085,0.854
96,highvariant,5yearly,2085,1.104
96,instantreplacement,5yearly,2085,1
96,lowvariant,5yearly,2085,0.619
96,mediumvariant,5yearly,2085,0.862
96,nochange,5yearly,2085,0.915
96,zeromigration,5yearly,2085,0.862
96,constantfertility,5yearly,2090,0.924
96,constantmortality,5yearly,2090,0.858
96,highvariant,5yearly,2090,1.109
96,instantreplacement,5yearly,2090,1
96,lowvariant,5yearly,2090,0.623
96,mediumvariant,5yearly,2090,0.866
96,nochange,5yearly,2090,0.915
96,zeromigration,5yearly,2090,0.866
96,constantfertility,5yearly,2095,0.924
96,constantmortality,5yearly,2095,0.863
96,highvariant,5yearly,2095,1.114
96,instantreplacement,5yearly,2095,1
96,lowvariant,5yearly,2095,0.628
96,mediumvariant,5yearly,2095,0.871
96,nochange,5yearly,2095,0.915
96,zeromigration,5yearly,2095,0.871
