country,variant,freq,year,netreporductionrate
96,medium variant,5Yearly,2035,0.815
96,no change,5Yearly,2035,0.915
96,zero-migration,5Yearly,2035,0.815
96,constant-fertility,5Yearly,2040,0.92
96,constant-mortality,5Yearly,2040,0.81
96,high variant,5Yearly,2040,1.057
96,instant-replacement,5Yearly,2040,1
96,low variant,5Yearly,2040,0.572
96,medium variant,5Yearly,2040,0.815
96,no change,5Yearly,2040,0.915
96,zero-migration,5Yearly,2040,0.815
96,constant-fertility,5Yearly,2045,0.921
96,constant-mortality,5Yearly,2045,0.813
96,high variant,5Yearly,2045,1.06
96,instant-replacement,5Yearly,2045,1
96,low variant,5Yearly,2045,0.575
96,medium variant,5Yearly,2045,0.818
96,no change,5Yearly,2045,0.915
96,zero-migration,5Yearly,2045,0.818
96,constant-fertility,5Yearly,2050,0.921
96,constant-mortality,5Yearly,2050,0.817
96,high variant,5Yearly,2050,1.065
96,instant-replacement,5Yearly,2050,1
96,low variant,5Yearly,2050,0.58
96,medium variant,5Yearly,2050,0.822
96,no change,5Yearly,2050,0.915
96,zero-migration,5Yearly,2050,0.822
96,constant-fertility,5Yearly,2055,0.922
96,constant-mortality,5Yearly,2055,0.823
96,high variant,5Yearly,2055,1.071
96,instant-replacement,5Yearly,2055,1
96,low variant,5Yearly,2055,0.586
96,medium variant,5Yearly,2055,0.828
96,no change,5Yearly,2055,0.915
96,zero-migration,5Yearly,2055,0.828
96,constant-fertility,5Yearly,2060,0.922
96,constant-mortality,5Yearly,2060,0.828
96,high variant,5Yearly,2060,1.077
96,instant-replacement,5Yearly,2060,1
96,low variant,5Yearly,2060,0.591
96,medium variant,5Yearly,2060,0.834
96,no change,5Yearly,2060,0.915
96,zero-migration,5Yearly,2060,0.834
96,constant-fertility,5Yearly,2065,0.922
96,constant-mortality,5Yearly,2065,0.833
96,high variant,5Yearly,2065,1.083
96,instant-replacement,5Yearly,2065,1
96,low variant,5Yearly,2065,0.597
96,medium variant,5Yearly,2065,0.84
96,no change,5Yearly,2065,0.915
96,zero-migration,5Yearly,2065,0.84
96,constant-fertility,5Yearly,2070,0.923
96,constant-mortality,5Yearly,2070,0.839
96,high variant,5Yearly,2070,1.089
96,instant-replacement,5Yearly,2070,1
96,low variant,5Yearly,2070,0.603
96,medium variant,5Yearly,2070,0.846
96,no change,5Yearly,2070,0.915
96,zero-migration,5Yearly,2070,0.846
96,constant-fertility,5Yearly,2075,0.923
96,constant-mortality,5Yearly,2075,0.844
96,high variant,5Yearly,2075,1.094
96,instant-replacement,5Yearly,2075,1
96,low variant,5Yearly,2075,0.608
96,medium variant,5Yearly,2075,0.851
96,no change,5Yearly,2075,0.915
96,zero-migration,5Yearly,2075,0.851
96,constant-fertility,5Yearly,2080,0.923
96,constant-mortality,5Yearly,2080,0.849
96,high variant,5Yearly,2080,1.099
96,instant-replacement,5Yearly,2080,1
96,low variant,5Yearly,2080,0.613
96,medium variant,5Yearly,2080,0.856
96,no change,5Yearly,2080,0.915
96,zero-migration,5Yearly,2080,0.856
96,constant-fertility,5Yearly,2085,0.923
96,constant-mortality,5Yearly,2085,0.854
96,high variant,5Yearly,2085,1.104
96,instant-replacement,5Yearly,2085,1
96,low variant,5Yearly,2085,0.619
96,medium variant,5Yearly,2085,0.862
96,no change,5Yearly,2085,0.915
96,zero-migration,5Yearly,2085,0.862
96,constant-fertility,5Yearly,2090,0.924
96,constant-mortality,5Yearly,2090,0.858
96,high variant,5Yearly,2090,1.109
96,instant-replacement,5Yearly,2090,1
96,low variant,5Yearly,2090,0.623
96,medium variant,5Yearly,2090,0.866
96,no change,5Yearly,2090,0.915
96,zero-migration,5Yearly,2090,0.866
96,constant-fertility,5Yearly,2095,0.924
96,constant-mortality,5Yearly,2095,0.863
96,high variant,5Yearly,2095,1.114
96,instant-replacement,5Yearly,2095,1
96,low variant,5Yearly,2095,0.628
96,medium variant,5Yearly,2095,0.871
96,no change,5Yearly,2095,0.915
96,zero-migration,5Yearly,2095,0.871
