country,variant,freq,year,netreporductionrate
246,zero-migration,5Yearly,2065,0.896
246,constant-fertility,5Yearly,2070,0.852
246,constant-mortality,5Yearly,2070,0.891
246,high variant,5Yearly,2070,1.14
246,instant-replacement,5Yearly,2070,1
246,low variant,5Yearly,2070,0.653
246,medium variant,5Yearly,2070,0.897
246,no change,5Yearly,2070,0.847
246,zero-migration,5Yearly,2070,0.897
246,constant-fertility,5Yearly,2075,0.852
246,constant-mortality,5Yearly,2075,0.893
246,high variant,5Yearly,2075,1.142
246,instant-replacement,5Yearly,2075,1
246,low variant,5Yearly,2075,0.655
246,medium variant,5Yearly,2075,0.898
246,no change,5Yearly,2075,0.847
246,zero-migration,5Yearly,2075,0.898
246,constant-fertility,5Yearly,2080,0.852
246,constant-mortality,5Yearly,2080,0.893
246,high variant,5Yearly,2080,1.143
246,instant-replacement,5Yearly,2080,1
246,low variant,5Yearly,2080,0.655
246,medium variant,5Yearly,2080,0.899
246,no change,5Yearly,2080,0.847
246,zero-migration,5Yearly,2080,0.899
246,constant-fertility,5Yearly,2085,0.852
246,constant-mortality,5Yearly,2085,0.895
246,high variant,5Yearly,2085,1.144
246,instant-replacement,5Yearly,2085,1
246,low variant,5Yearly,2085,0.657
246,medium variant,5Yearly,2085,0.901
246,no change,5Yearly,2085,0.847
246,zero-migration,5Yearly,2085,0.901
246,constant-fertility,5Yearly,2090,0.853
246,constant-mortality,5Yearly,2090,0.895
246,high variant,5Yearly,2090,1.145
246,instant-replacement,5Yearly,2090,1
246,low variant,5Yearly,2090,0.657
246,medium variant,5Yearly,2090,0.901
246,no change,5Yearly,2090,0.847
246,zero-migration,5Yearly,2090,0.901
246,constant-fertility,5Yearly,2095,0.853
246,constant-mortality,5Yearly,2095,0.895
246,high variant,5Yearly,2095,1.145
246,instant-replacement,5Yearly,2095,1
246,low variant,5Yearly,2095,0.658
246,medium variant,5Yearly,2095,0.902
246,no change,5Yearly,2095,0.847
246,zero-migration,5Yearly,2095,0.902
