country,variant,freq,year,netreporductionrate
246,highvariant,5yearly,2070,1.14
246,instantreplacement,5yearly,2070,1
246,lowvariant,5yearly,2070,0.653
246,mediumvariant,5yearly,2070,0.897
246,nochange,5yearly,2070,0.847
246,zeromigration,5yearly,2070,0.897
246,constantfertility,5yearly,2075,0.852
246,constantmortality,5yearly,2075,0.893
246,highvariant,5yearly,2075,1.142
246,instantreplacement,5yearly,2075,1
246,lowvariant,5yearly,2075,0.655
246,mediumvariant,5yearly,2075,0.898
246,nochange,5yearly,2075,0.847
246,zeromigration,5yearly,2075,0.898
246,constantfertility,5yearly,2080,0.852
246,constantmortality,5yearly,2080,0.893
246,highvariant,5yearly,2080,1.143
246,instantreplacement,5yearly,2080,1
246,lowvariant,5yearly,2080,0.655
246,mediumvariant,5yearly,2080,0.899
246,nochange,5yearly,2080,0.847
246,zeromigration,5yearly,2080,0.899
246,constantfertility,5yearly,2085,0.852
246,constantmortality,5yearly,2085,0.895
246,highvariant,5yearly,2085,1.144
246,instantreplacement,5yearly,2085,1
246,lowvariant,5yearly,2085,0.657
246,mediumvariant,5yearly,2085,0.901
246,nochange,5yearly,2085,0.847
246,zeromigration,5yearly,2085,0.901
246,constantfertility,5yearly,2090,0.853
246,constantmortality,5yearly,2090,0.895
246,highvariant,5yearly,2090,1.145
246,instantreplacement,5yearly,2090,1
246,lowvariant,5yearly,2090,0.657
246,mediumvariant,5yearly,2090,0.901
246,nochange,5yearly,2090,0.847
246,zeromigration,5yearly,2090,0.901
246,constantfertility,5yearly,2095,0.853
246,constantmortality,5yearly,2095,0.895
246,highvariant,5yearly,2095,1.145
246,instantreplacement,5yearly,2095,1
246,lowvariant,5yearly,2095,0.658
246,mediumvariant,5yearly,2095,0.902
246,nochange,5yearly,2095,0.847
246,zeromigration,5yearly,2095,0.902
