country,variant,freq,year,netreporductionrate
246,No_change,5yearly,2065,0.847
246,Zero_migration,5yearly,2065,0.896
246,Constant_fertility,5yearly,2070,0.852
246,Constant_mortality,5yearly,2070,0.891
246,High_variant,5yearly,2070,1.14
246,Instant_replacement,5yearly,2070,1
246,Low_variant,5yearly,2070,0.653
246,Medium_variant,5yearly,2070,0.897
246,No_change,5yearly,2070,0.847
246,Zero_migration,5yearly,2070,0.897
246,Constant_fertility,5yearly,2075,0.852
246,Constant_mortality,5yearly,2075,0.893
246,High_variant,5yearly,2075,1.142
246,Instant_replacement,5yearly,2075,1
246,Low_variant,5yearly,2075,0.655
246,Medium_variant,5yearly,2075,0.898
246,No_change,5yearly,2075,0.847
246,Zero_migration,5yearly,2075,0.898
246,Constant_fertility,5yearly,2080,0.852
246,Constant_mortality,5yearly,2080,0.893
246,High_variant,5yearly,2080,1.143
246,Instant_replacement,5yearly,2080,1
246,Low_variant,5yearly,2080,0.655
246,Medium_variant,5yearly,2080,0.899
246,No_change,5yearly,2080,0.847
246,Zero_migration,5yearly,2080,0.899
246,Constant_fertility,5yearly,2085,0.852
246,Constant_mortality,5yearly,2085,0.895
246,High_variant,5yearly,2085,1.144
246,Instant_replacement,5yearly,2085,1
246,Low_variant,5yearly,2085,0.657
246,Medium_variant,5yearly,2085,0.901
246,No_change,5yearly,2085,0.847
246,Zero_migration,5yearly,2085,0.901
246,Constant_fertility,5yearly,2090,0.853
246,Constant_mortality,5yearly,2090,0.895
246,High_variant,5yearly,2090,1.145
246,Instant_replacement,5yearly,2090,1
246,Low_variant,5yearly,2090,0.657
246,Medium_variant,5yearly,2090,0.901
246,No_change,5yearly,2090,0.847
246,Zero_migration,5yearly,2090,0.901
246,Constant_fertility,5yearly,2095,0.853
246,Constant_mortality,5yearly,2095,0.895
246,High_variant,5yearly,2095,1.145
246,Instant_replacement,5yearly,2095,1
246,Low_variant,5yearly,2095,0.658
246,Medium_variant,5yearly,2095,0.902
246,No_change,5yearly,2095,0.847
246,Zero_migration,5yearly,2095,0.902
