country,variant,freq,year,netreporductionrate
76,lowvariant,5yearly,2080,0.612
76,mediumvariant,5yearly,2080,0.854
76,nochange,5yearly,2080,0.862
76,zeromigration,5yearly,2080,0.854
76,constantfertility,5yearly,2085,0.882
76,constantmortality,5yearly,2085,0.839
76,highvariant,5yearly,2085,1.102
76,instantreplacement,5yearly,2085,1
76,lowvariant,5yearly,2085,0.618
76,mediumvariant,5yearly,2085,0.86
76,nochange,5yearly,2085,0.862
76,zeromigration,5yearly,2085,0.86
76,constantfertility,5yearly,2090,0.883
76,constantmortality,5yearly,2090,0.843
76,highvariant,5yearly,2090,1.107
76,instantreplacement,5yearly,2090,1
76,lowvariant,5yearly,2090,0.622
76,mediumvariant,5yearly,2090,0.865
76,nochange,5yearly,2090,0.862
76,zeromigration,5yearly,2090,0.865
76,constantfertility,5yearly,2095,0.883
76,constantmortality,5yearly,2095,0.847
76,highvariant,5yearly,2095,1.112
76,instantreplacement,5yearly,2095,1
76,lowvariant,5yearly,2095,0.627
76,mediumvariant,5yearly,2095,0.87
76,nochange,5yearly,2095,0.862
76,zeromigration,5yearly,2095,0.87
