country,variant,freq,year,netreporductionrate
76,constant-fertility,5Yearly,2080,0.882
76,constant-mortality,5Yearly,2080,0.833
76,high variant,5Yearly,2080,1.096
76,instant-replacement,5Yearly,2080,1
76,low variant,5Yearly,2080,0.612
76,medium variant,5Yearly,2080,0.854
76,no change,5Yearly,2080,0.862
76,zero-migration,5Yearly,2080,0.854
76,constant-fertility,5Yearly,2085,0.882
76,constant-mortality,5Yearly,2085,0.839
76,high variant,5Yearly,2085,1.102
76,instant-replacement,5Yearly,2085,1
76,low variant,5Yearly,2085,0.618
76,medium variant,5Yearly,2085,0.86
76,no change,5Yearly,2085,0.862
76,zero-migration,5Yearly,2085,0.86
76,constant-fertility,5Yearly,2090,0.883
76,constant-mortality,5Yearly,2090,0.843
76,high variant,5Yearly,2090,1.107
76,instant-replacement,5Yearly,2090,1
76,low variant,5Yearly,2090,0.622
76,medium variant,5Yearly,2090,0.865
76,no change,5Yearly,2090,0.862
76,zero-migration,5Yearly,2090,0.865
76,constant-fertility,5Yearly,2095,0.883
76,constant-mortality,5Yearly,2095,0.847
76,high variant,5Yearly,2095,1.112
76,instant-replacement,5Yearly,2095,1
76,low variant,5Yearly,2095,0.627
76,medium variant,5Yearly,2095,0.87
76,no change,5Yearly,2095,0.862
76,zero-migration,5Yearly,2095,0.87
