country,variant,freq,year,netreporductionrate
76,Zero_migration,5yearly,2075,0.848
76,Constant_fertility,5yearly,2080,0.882
76,Constant_mortality,5yearly,2080,0.833
76,High_variant,5yearly,2080,1.096
76,Instant_replacement,5yearly,2080,1
76,Low_variant,5yearly,2080,0.612
76,Medium_variant,5yearly,2080,0.854
76,No_change,5yearly,2080,0.862
76,Zero_migration,5yearly,2080,0.854
76,Constant_fertility,5yearly,2085,0.882
76,Constant_mortality,5yearly,2085,0.839
76,High_variant,5yearly,2085,1.102
76,Instant_replacement,5yearly,2085,1
76,Low_variant,5yearly,2085,0.618
76,Medium_variant,5yearly,2085,0.86
76,No_change,5yearly,2085,0.862
76,Zero_migration,5yearly,2085,0.86
76,Constant_fertility,5yearly,2090,0.883
76,Constant_mortality,5yearly,2090,0.843
76,High_variant,5yearly,2090,1.107
76,Instant_replacement,5yearly,2090,1
76,Low_variant,5yearly,2090,0.622
76,Medium_variant,5yearly,2090,0.865
76,No_change,5yearly,2090,0.862
76,Zero_migration,5yearly,2090,0.865
76,Constant_fertility,5yearly,2095,0.883
76,Constant_mortality,5yearly,2095,0.847
76,High_variant,5yearly,2095,1.112
76,Instant_replacement,5yearly,2095,1
76,Low_variant,5yearly,2095,0.627
76,Medium_variant,5yearly,2095,0.87
76,No_change,5yearly,2095,0.862
76,Zero_migration,5yearly,2095,0.87
