country,variant,freq,year,netreporductionrate
499,Constant_fertility,5yearly,2055,0.82
499,Constant_mortality,5yearly,2055,0.828
499,High_variant,5yearly,2055,1.074
499,Instant_replacement,5yearly,2055,1
499,Low_variant,5yearly,2055,0.59
499,Medium_variant,5yearly,2055,0.832
499,No_change,5yearly,2055,0.824
499,Zero_migration,5yearly,2055,0.832
499,Constant_fertility,5yearly,2060,0.82
499,Constant_mortality,5yearly,2060,0.835
499,High_variant,5yearly,2060,1.081
499,Instant_replacement,5yearly,2060,1
499,Low_variant,5yearly,2060,0.598
499,Medium_variant,5yearly,2060,0.84
499,No_change,5yearly,2060,0.824
499,Zero_migration,5yearly,2060,0.84
499,Constant_fertility,5yearly,2065,0.82
499,Constant_mortality,5yearly,2065,0.841
499,High_variant,5yearly,2065,1.088
499,Instant_replacement,5yearly,2065,1
499,Low_variant,5yearly,2065,0.604
499,Medium_variant,5yearly,2065,0.846
499,No_change,5yearly,2065,0.824
499,Zero_migration,5yearly,2065,0.846
499,Constant_fertility,5yearly,2070,0.82
499,Constant_mortality,5yearly,2070,0.848
499,High_variant,5yearly,2070,1.094
499,Instant_replacement,5yearly,2070,1
499,Low_variant,5yearly,2070,0.61
499,Medium_variant,5yearly,2070,0.852
499,No_change,5yearly,2070,0.824
499,Zero_migration,5yearly,2070,0.852
499,Constant_fertility,5yearly,2075,0.82
499,Constant_mortality,5yearly,2075,0.853
499,High_variant,5yearly,2075,1.1
499,Instant_replacement,5yearly,2075,1
499,Low_variant,5yearly,2075,0.615
499,Medium_variant,5yearly,2075,0.857
499,No_change,5yearly,2075,0.824
499,Zero_migration,5yearly,2075,0.857
499,Constant_fertility,5yearly,2080,0.82
499,Constant_mortality,5yearly,2080,0.858
499,High_variant,5yearly,2080,1.105
499,Instant_replacement,5yearly,2080,1
499,Low_variant,5yearly,2080,0.62
499,Medium_variant,5yearly,2080,0.863
499,No_change,5yearly,2080,0.824
499,Zero_migration,5yearly,2080,0.863
499,Constant_fertility,5yearly,2085,0.821
499,Constant_mortality,5yearly,2085,0.861
499,High_variant,5yearly,2085,1.108
499,Instant_replacement,5yearly,2085,1
499,Low_variant,5yearly,2085,0.624
499,Medium_variant,5yearly,2085,0.866
499,No_change,5yearly,2085,0.824
499,Zero_migration,5yearly,2085,0.866
499,Constant_fertility,5yearly,2090,0.821
499,Constant_mortality,5yearly,2090,0.865
499,High_variant,5yearly,2090,1.112
499,Instant_replacement,5yearly,2090,1
499,Low_variant,5yearly,2090,0.628
499,Medium_variant,5yearly,2090,0.87
499,No_change,5yearly,2090,0.824
499,Zero_migration,5yearly,2090,0.87
499,Constant_fertility,5yearly,2095,0.821
499,Constant_mortality,5yearly,2095,0.868
499,High_variant,5yearly,2095,1.116
499,Instant_replacement,5yearly,2095,1
499,Low_variant,5yearly,2095,0.631
499,Medium_variant,5yearly,2095,0.874
499,No_change,5yearly,2095,0.824
499,Zero_migration,5yearly,2095,0.874
