country,variant,freq,year,netreporductionrate
499,constant-fertility,5Yearly,2055,0.82
499,constant-mortality,5Yearly,2055,0.828
499,high variant,5Yearly,2055,1.074
499,instant-replacement,5Yearly,2055,1
499,low variant,5Yearly,2055,0.59
499,medium variant,5Yearly,2055,0.832
499,no change,5Yearly,2055,0.824
499,zero-migration,5Yearly,2055,0.832
499,constant-fertility,5Yearly,2060,0.82
499,constant-mortality,5Yearly,2060,0.835
499,high variant,5Yearly,2060,1.081
499,instant-replacement,5Yearly,2060,1
499,low variant,5Yearly,2060,0.598
499,medium variant,5Yearly,2060,0.84
499,no change,5Yearly,2060,0.824
499,zero-migration,5Yearly,2060,0.84
499,constant-fertility,5Yearly,2065,0.82
499,constant-mortality,5Yearly,2065,0.841
499,high variant,5Yearly,2065,1.088
499,instant-replacement,5Yearly,2065,1
499,low variant,5Yearly,2065,0.604
499,medium variant,5Yearly,2065,0.846
499,no change,5Yearly,2065,0.824
499,zero-migration,5Yearly,2065,0.846
499,constant-fertility,5Yearly,2070,0.82
499,constant-mortality,5Yearly,2070,0.848
499,high variant,5Yearly,2070,1.094
499,instant-replacement,5Yearly,2070,1
499,low variant,5Yearly,2070,0.61
499,medium variant,5Yearly,2070,0.852
499,no change,5Yearly,2070,0.824
499,zero-migration,5Yearly,2070,0.852
499,constant-fertility,5Yearly,2075,0.82
499,constant-mortality,5Yearly,2075,0.853
499,high variant,5Yearly,2075,1.1
499,instant-replacement,5Yearly,2075,1
499,low variant,5Yearly,2075,0.615
499,medium variant,5Yearly,2075,0.857
499,no change,5Yearly,2075,0.824
499,zero-migration,5Yearly,2075,0.857
499,constant-fertility,5Yearly,2080,0.82
499,constant-mortality,5Yearly,2080,0.858
499,high variant,5Yearly,2080,1.105
499,instant-replacement,5Yearly,2080,1
499,low variant,5Yearly,2080,0.62
499,medium variant,5Yearly,2080,0.863
499,no change,5Yearly,2080,0.824
499,zero-migration,5Yearly,2080,0.863
499,constant-fertility,5Yearly,2085,0.821
499,constant-mortality,5Yearly,2085,0.861
499,high variant,5Yearly,2085,1.108
499,instant-replacement,5Yearly,2085,1
499,low variant,5Yearly,2085,0.624
499,medium variant,5Yearly,2085,0.866
499,no change,5Yearly,2085,0.824
499,zero-migration,5Yearly,2085,0.866
499,constant-fertility,5Yearly,2090,0.821
499,constant-mortality,5Yearly,2090,0.865
499,high variant,5Yearly,2090,1.112
499,instant-replacement,5Yearly,2090,1
499,low variant,5Yearly,2090,0.628
499,medium variant,5Yearly,2090,0.87
499,no change,5Yearly,2090,0.824
499,zero-migration,5Yearly,2090,0.87
499,constant-fertility,5Yearly,2095,0.821
499,constant-mortality,5Yearly,2095,0.868
499,high variant,5Yearly,2095,1.116
499,instant-replacement,5Yearly,2095,1
499,low variant,5Yearly,2095,0.631
499,medium variant,5Yearly,2095,0.874
499,no change,5Yearly,2095,0.824
499,zero-migration,5Yearly,2095,0.874
