country,variant,freq,year,netreporductionrate
158,highvariant,5yearly,2040,0.909
158,instantreplacement,5yearly,2040,1
158,lowvariant,5yearly,2040,0.426
158,mediumvariant,5yearly,2040,0.668
158,nochange,5yearly,2040,0.516
158,zeromigration,5yearly,2040,0.668
158,constantfertility,5yearly,2045,0.511
158,constantmortality,5yearly,2045,0.694
158,highvariant,5yearly,2045,0.94
158,instantreplacement,5yearly,2045,1
158,lowvariant,5yearly,2045,0.457
158,mediumvariant,5yearly,2045,0.699
158,nochange,5yearly,2045,0.516
158,zeromigration,5yearly,2045,0.699
158,constantfertility,5yearly,2050,0.511
158,constantmortality,5yearly,2050,0.719
158,highvariant,5yearly,2050,0.967
158,instantreplacement,5yearly,2050,1
158,lowvariant,5yearly,2050,0.483
158,mediumvariant,5yearly,2050,0.725
158,nochange,5yearly,2050,0.516
158,zeromigration,5yearly,2050,0.725
158,constantfertility,5yearly,2055,0.512
158,constantmortality,5yearly,2055,0.742
158,highvariant,5yearly,2055,0.99
158,instantreplacement,5yearly,2055,1
158,lowvariant,5yearly,2055,0.506
158,mediumvariant,5yearly,2055,0.748
158,nochange,5yearly,2055,0.516
158,zeromigration,5yearly,2055,0.748
158,constantfertility,5yearly,2060,0.512
158,constantmortality,5yearly,2060,0.761
158,highvariant,5yearly,2060,1.009
158,instantreplacement,5yearly,2060,1
158,lowvariant,5yearly,2060,0.526
158,mediumvariant,5yearly,2060,0.768
158,nochange,5yearly,2060,0.516
158,zeromigration,5yearly,2060,0.768
158,constantfertility,5yearly,2065,0.512
158,constantmortality,5yearly,2065,0.777
158,highvariant,5yearly,2065,1.026
158,instantreplacement,5yearly,2065,1
158,lowvariant,5yearly,2065,0.542
158,mediumvariant,5yearly,2065,0.784
158,nochange,5yearly,2065,0.516
158,zeromigration,5yearly,2065,0.784
158,constantfertility,5yearly,2070,0.512
158,constantmortality,5yearly,2070,0.792
158,highvariant,5yearly,2070,1.042
158,instantreplacement,5yearly,2070,1
158,lowvariant,5yearly,2070,0.557
158,mediumvariant,5yearly,2070,0.8
158,nochange,5yearly,2070,0.516
158,zeromigration,5yearly,2070,0.8
158,constantfertility,5yearly,2075,0.512
158,constantmortality,5yearly,2075,0.804
158,highvariant,5yearly,2075,1.054
158,instantreplacement,5yearly,2075,1
158,lowvariant,5yearly,2075,0.57
158,mediumvariant,5yearly,2075,0.812
158,nochange,5yearly,2075,0.516
158,zeromigration,5yearly,2075,0.812
158,constantfertility,5yearly,2080,0.512
158,constantmortality,5yearly,2080,0.815
158,highvariant,5yearly,2080,1.065
158,instantreplacement,5yearly,2080,1
158,lowvariant,5yearly,2080,0.58
158,mediumvariant,5yearly,2080,0.823
158,nochange,5yearly,2080,0.516
158,zeromigration,5yearly,2080,0.823
158,constantfertility,5yearly,2085,0.513
158,constantmortality,5yearly,2085,0.823
158,highvariant,5yearly,2085,1.074
158,instantreplacement,5yearly,2085,1
158,lowvariant,5yearly,2085,0.589
158,mediumvariant,5yearly,2085,0.832
158,nochange,5yearly,2085,0.516
158,zeromigration,5yearly,2085,0.832
158,constantfertility,5yearly,2090,0.513
158,constantmortality,5yearly,2090,0.831
158,highvariant,5yearly,2090,1.082
158,instantreplacement,5yearly,2090,1
158,lowvariant,5yearly,2090,0.597
158,mediumvariant,5yearly,2090,0.839
158,nochange,5yearly,2090,0.516
158,zeromigration,5yearly,2090,0.839
158,constantfertility,5yearly,2095,0.513
158,constantmortality,5yearly,2095,0.837
158,highvariant,5yearly,2095,1.089
158,instantreplacement,5yearly,2095,1
158,lowvariant,5yearly,2095,0.604
158,mediumvariant,5yearly,2095,0.846
158,nochange,5yearly,2095,0.516
158,zeromigration,5yearly,2095,0.846
