country,variant,freq,year,netreporductionrate
158,Constant_fertility,5yearly,2040,0.511
158,Constant_mortality,5yearly,2040,0.663
158,High_variant,5yearly,2040,0.909
158,Instant_replacement,5yearly,2040,1
158,Low_variant,5yearly,2040,0.426
158,Medium_variant,5yearly,2040,0.668
158,No_change,5yearly,2040,0.516
158,Zero_migration,5yearly,2040,0.668
158,Constant_fertility,5yearly,2045,0.511
158,Constant_mortality,5yearly,2045,0.694
158,High_variant,5yearly,2045,0.94
158,Instant_replacement,5yearly,2045,1
158,Low_variant,5yearly,2045,0.457
158,Medium_variant,5yearly,2045,0.699
158,No_change,5yearly,2045,0.516
158,Zero_migration,5yearly,2045,0.699
158,Constant_fertility,5yearly,2050,0.511
158,Constant_mortality,5yearly,2050,0.719
158,High_variant,5yearly,2050,0.967
158,Instant_replacement,5yearly,2050,1
158,Low_variant,5yearly,2050,0.483
158,Medium_variant,5yearly,2050,0.725
158,No_change,5yearly,2050,0.516
158,Zero_migration,5yearly,2050,0.725
158,Constant_fertility,5yearly,2055,0.512
158,Constant_mortality,5yearly,2055,0.742
158,High_variant,5yearly,2055,0.99
158,Instant_replacement,5yearly,2055,1
158,Low_variant,5yearly,2055,0.506
158,Medium_variant,5yearly,2055,0.748
158,No_change,5yearly,2055,0.516
158,Zero_migration,5yearly,2055,0.748
158,Constant_fertility,5yearly,2060,0.512
158,Constant_mortality,5yearly,2060,0.761
158,High_variant,5yearly,2060,1.009
158,Instant_replacement,5yearly,2060,1
158,Low_variant,5yearly,2060,0.526
158,Medium_variant,5yearly,2060,0.768
158,No_change,5yearly,2060,0.516
158,Zero_migration,5yearly,2060,0.768
158,Constant_fertility,5yearly,2065,0.512
158,Constant_mortality,5yearly,2065,0.777
158,High_variant,5yearly,2065,1.026
158,Instant_replacement,5yearly,2065,1
158,Low_variant,5yearly,2065,0.542
158,Medium_variant,5yearly,2065,0.784
158,No_change,5yearly,2065,0.516
158,Zero_migration,5yearly,2065,0.784
158,Constant_fertility,5yearly,2070,0.512
158,Constant_mortality,5yearly,2070,0.792
158,High_variant,5yearly,2070,1.042
158,Instant_replacement,5yearly,2070,1
158,Low_variant,5yearly,2070,0.557
158,Medium_variant,5yearly,2070,0.8
158,No_change,5yearly,2070,0.516
158,Zero_migration,5yearly,2070,0.8
158,Constant_fertility,5yearly,2075,0.512
158,Constant_mortality,5yearly,2075,0.804
158,High_variant,5yearly,2075,1.054
158,Instant_replacement,5yearly,2075,1
158,Low_variant,5yearly,2075,0.57
158,Medium_variant,5yearly,2075,0.812
158,No_change,5yearly,2075,0.516
158,Zero_migration,5yearly,2075,0.812
158,Constant_fertility,5yearly,2080,0.512
158,Constant_mortality,5yearly,2080,0.815
158,High_variant,5yearly,2080,1.065
158,Instant_replacement,5yearly,2080,1
158,Low_variant,5yearly,2080,0.58
158,Medium_variant,5yearly,2080,0.823
158,No_change,5yearly,2080,0.516
158,Zero_migration,5yearly,2080,0.823
158,Constant_fertility,5yearly,2085,0.513
158,Constant_mortality,5yearly,2085,0.823
158,High_variant,5yearly,2085,1.074
158,Instant_replacement,5yearly,2085,1
158,Low_variant,5yearly,2085,0.589
158,Medium_variant,5yearly,2085,0.832
158,No_change,5yearly,2085,0.516
158,Zero_migration,5yearly,2085,0.832
158,Constant_fertility,5yearly,2090,0.513
158,Constant_mortality,5yearly,2090,0.831
158,High_variant,5yearly,2090,1.082
158,Instant_replacement,5yearly,2090,1
158,Low_variant,5yearly,2090,0.597
158,Medium_variant,5yearly,2090,0.839
158,No_change,5yearly,2090,0.516
158,Zero_migration,5yearly,2090,0.839
158,Constant_fertility,5yearly,2095,0.513
158,Constant_mortality,5yearly,2095,0.837
158,High_variant,5yearly,2095,1.089
158,Instant_replacement,5yearly,2095,1
158,Low_variant,5yearly,2095,0.604
158,Medium_variant,5yearly,2095,0.846
158,No_change,5yearly,2095,0.516
158,Zero_migration,5yearly,2095,0.846
