country,variant,freq,year,netreporductionrate
158,constant-mortality,5Yearly,2040,0.663
158,high variant,5Yearly,2040,0.909
158,instant-replacement,5Yearly,2040,1
158,low variant,5Yearly,2040,0.426
158,medium variant,5Yearly,2040,0.668
158,no change,5Yearly,2040,0.516
158,zero-migration,5Yearly,2040,0.668
158,constant-fertility,5Yearly,2045,0.511
158,constant-mortality,5Yearly,2045,0.694
158,high variant,5Yearly,2045,0.94
158,instant-replacement,5Yearly,2045,1
158,low variant,5Yearly,2045,0.457
158,medium variant,5Yearly,2045,0.699
158,no change,5Yearly,2045,0.516
158,zero-migration,5Yearly,2045,0.699
158,constant-fertility,5Yearly,2050,0.511
158,constant-mortality,5Yearly,2050,0.719
158,high variant,5Yearly,2050,0.967
158,instant-replacement,5Yearly,2050,1
158,low variant,5Yearly,2050,0.483
158,medium variant,5Yearly,2050,0.725
158,no change,5Yearly,2050,0.516
158,zero-migration,5Yearly,2050,0.725
158,constant-fertility,5Yearly,2055,0.512
158,constant-mortality,5Yearly,2055,0.742
158,high variant,5Yearly,2055,0.99
158,instant-replacement,5Yearly,2055,1
158,low variant,5Yearly,2055,0.506
158,medium variant,5Yearly,2055,0.748
158,no change,5Yearly,2055,0.516
158,zero-migration,5Yearly,2055,0.748
158,constant-fertility,5Yearly,2060,0.512
158,constant-mortality,5Yearly,2060,0.761
158,high variant,5Yearly,2060,1.009
158,instant-replacement,5Yearly,2060,1
158,low variant,5Yearly,2060,0.526
158,medium variant,5Yearly,2060,0.768
158,no change,5Yearly,2060,0.516
158,zero-migration,5Yearly,2060,0.768
158,constant-fertility,5Yearly,2065,0.512
158,constant-mortality,5Yearly,2065,0.777
158,high variant,5Yearly,2065,1.026
158,instant-replacement,5Yearly,2065,1
158,low variant,5Yearly,2065,0.542
158,medium variant,5Yearly,2065,0.784
158,no change,5Yearly,2065,0.516
158,zero-migration,5Yearly,2065,0.784
158,constant-fertility,5Yearly,2070,0.512
158,constant-mortality,5Yearly,2070,0.792
158,high variant,5Yearly,2070,1.042
158,instant-replacement,5Yearly,2070,1
158,low variant,5Yearly,2070,0.557
158,medium variant,5Yearly,2070,0.8
158,no change,5Yearly,2070,0.516
158,zero-migration,5Yearly,2070,0.8
158,constant-fertility,5Yearly,2075,0.512
158,constant-mortality,5Yearly,2075,0.804
158,high variant,5Yearly,2075,1.054
158,instant-replacement,5Yearly,2075,1
158,low variant,5Yearly,2075,0.57
158,medium variant,5Yearly,2075,0.812
158,no change,5Yearly,2075,0.516
158,zero-migration,5Yearly,2075,0.812
158,constant-fertility,5Yearly,2080,0.512
158,constant-mortality,5Yearly,2080,0.815
158,high variant,5Yearly,2080,1.065
158,instant-replacement,5Yearly,2080,1
158,low variant,5Yearly,2080,0.58
158,medium variant,5Yearly,2080,0.823
158,no change,5Yearly,2080,0.516
158,zero-migration,5Yearly,2080,0.823
158,constant-fertility,5Yearly,2085,0.513
158,constant-mortality,5Yearly,2085,0.823
158,high variant,5Yearly,2085,1.074
158,instant-replacement,5Yearly,2085,1
158,low variant,5Yearly,2085,0.589
158,medium variant,5Yearly,2085,0.832
158,no change,5Yearly,2085,0.516
158,zero-migration,5Yearly,2085,0.832
158,constant-fertility,5Yearly,2090,0.513
158,constant-mortality,5Yearly,2090,0.831
158,high variant,5Yearly,2090,1.082
158,instant-replacement,5Yearly,2090,1
158,low variant,5Yearly,2090,0.597
158,medium variant,5Yearly,2090,0.839
158,no change,5Yearly,2090,0.516
158,zero-migration,5Yearly,2090,0.839
158,constant-fertility,5Yearly,2095,0.513
158,constant-mortality,5Yearly,2095,0.837
158,high variant,5Yearly,2095,1.089
158,instant-replacement,5Yearly,2095,1
158,low variant,5Yearly,2095,0.604
158,medium variant,5Yearly,2095,0.846
158,no change,5Yearly,2095,0.516
158,zero-migration,5Yearly,2095,0.846
