country,variant,freq,year,netreporductionrate
100,instantreplacement,5yearly,2080,1
100,lowvariant,5yearly,2080,0.658
100,mediumvariant,5yearly,2080,0.899
100,nochange,5yearly,2080,0.725
100,zeromigration,5yearly,2080,0.899
100,constantfertility,5yearly,2085,0.733
100,constantmortality,5yearly,2085,0.892
100,highvariant,5yearly,2085,1.142
100,instantreplacement,5yearly,2085,1
100,lowvariant,5yearly,2085,0.66
100,mediumvariant,5yearly,2085,0.901
100,nochange,5yearly,2085,0.725
100,zeromigration,5yearly,2085,0.901
100,constantfertility,5yearly,2090,0.733
100,constantmortality,5yearly,2090,0.893
100,highvariant,5yearly,2090,1.143
100,instantreplacement,5yearly,2090,1
100,lowvariant,5yearly,2090,0.662
100,mediumvariant,5yearly,2090,0.903
100,nochange,5yearly,2090,0.725
100,zeromigration,5yearly,2090,0.903
100,constantfertility,5yearly,2095,0.733
100,constantmortality,5yearly,2095,0.894
100,highvariant,5yearly,2095,1.145
100,instantreplacement,5yearly,2095,1
100,lowvariant,5yearly,2095,0.663
100,mediumvariant,5yearly,2095,0.904
100,nochange,5yearly,2095,0.725
100,zeromigration,5yearly,2095,0.904
