country,variant,freq,year,netreporductionrate
100,No_change,5yearly,2075,0.725
100,Zero_migration,5yearly,2075,0.897
100,Constant_fertility,5yearly,2080,0.732
100,Constant_mortality,5yearly,2080,0.89
100,High_variant,5yearly,2080,1.14
100,Instant_replacement,5yearly,2080,1
100,Low_variant,5yearly,2080,0.658
100,Medium_variant,5yearly,2080,0.899
100,No_change,5yearly,2080,0.725
100,Zero_migration,5yearly,2080,0.899
100,Constant_fertility,5yearly,2085,0.733
100,Constant_mortality,5yearly,2085,0.892
100,High_variant,5yearly,2085,1.142
100,Instant_replacement,5yearly,2085,1
100,Low_variant,5yearly,2085,0.66
100,Medium_variant,5yearly,2085,0.901
100,No_change,5yearly,2085,0.725
100,Zero_migration,5yearly,2085,0.901
100,Constant_fertility,5yearly,2090,0.733
100,Constant_mortality,5yearly,2090,0.893
100,High_variant,5yearly,2090,1.143
100,Instant_replacement,5yearly,2090,1
100,Low_variant,5yearly,2090,0.662
100,Medium_variant,5yearly,2090,0.903
100,No_change,5yearly,2090,0.725
100,Zero_migration,5yearly,2090,0.903
100,Constant_fertility,5yearly,2095,0.733
100,Constant_mortality,5yearly,2095,0.894
100,High_variant,5yearly,2095,1.145
100,Instant_replacement,5yearly,2095,1
100,Low_variant,5yearly,2095,0.663
100,Medium_variant,5yearly,2095,0.904
100,No_change,5yearly,2095,0.725
100,Zero_migration,5yearly,2095,0.904
