country,variant,freq,year,netreporductionrate
478,medium variant,5Yearly,2090,1.051
478,no change,5Yearly,2090,1.991
478,zero-migration,5Yearly,2090,1.051
478,constant-fertility,5Yearly,2095,2.203
478,constant-mortality,5Yearly,2095,0.927
478,high variant,5Yearly,2095,1.26
478,instant-replacement,5Yearly,2095,1
478,low variant,5Yearly,2095,0.79
478,medium variant,5Yearly,2095,1.025
478,no change,5Yearly,2095,1.991
478,zero-migration,5Yearly,2095,1.025
