country,variant,freq,year,netreporductionrate
854,zero_migration,5yearly,2040,1.617
854,constant_fertility,5yearly,2045,2.575
854,constant_mortality,5yearly,2045,1.364
854,high_variant,5yearly,2045,1.755
854,instant_replacement,5yearly,2045,1
854,low_variant,5yearly,2045,1.298
854,medium_variant,5yearly,2045,1.526
854,no_change,5yearly,2045,2.297
854,zero_migration,5yearly,2045,1.526
854,constant_fertility,5yearly,2050,2.596
854,constant_mortality,5yearly,2050,1.283
854,high_variant,5yearly,2050,1.678
854,instant_replacement,5yearly,2050,1
854,low_variant,5yearly,2050,1.218
854,medium_variant,5yearly,2050,1.448
854,no_change,5yearly,2050,2.297
854,zero_migration,5yearly,2050,1.448
854,constant_fertility,5yearly,2055,2.615
854,constant_mortality,5yearly,2055,1.213
854,high_variant,5yearly,2055,1.61
854,instant_replacement,5yearly,2055,1
854,low_variant,5yearly,2055,1.146
854,medium_variant,5yearly,2055,1.378
854,no_change,5yearly,2055,2.297
854,zero_migration,5yearly,2055,1.378
854,constant_fertility,5yearly,2060,2.63
854,constant_mortality,5yearly,2060,1.152
854,high_variant,5yearly,2060,1.55
854,instant_replacement,5yearly,2060,1
854,low_variant,5yearly,2060,1.084
854,medium_variant,5yearly,2060,1.317
854,no_change,5yearly,2060,2.297
854,zero_migration,5yearly,2060,1.317
854,constant_fertility,5yearly,2065,2.645
854,constant_mortality,5yearly,2065,1.099
854,high_variant,5yearly,2065,1.497
854,instant_replacement,5yearly,2065,1
854,low_variant,5yearly,2065,1.028
854,medium_variant,5yearly,2065,1.263
854,no_change,5yearly,2065,2.297
854,zero_migration,5yearly,2065,1.263
854,constant_fertility,5yearly,2070,2.657
854,constant_mortality,5yearly,2070,1.053
854,high_variant,5yearly,2070,1.452
854,instant_replacement,5yearly,2070,1
854,low_variant,5yearly,2070,0.981
854,medium_variant,5yearly,2070,1.217
854,no_change,5yearly,2070,2.297
854,zero_migration,5yearly,2070,1.217
854,constant_fertility,5yearly,2075,2.668
854,constant_mortality,5yearly,2075,1.009
854,high_variant,5yearly,2075,1.407
854,instant_replacement,5yearly,2075,1
854,low_variant,5yearly,2075,0.934
854,medium_variant,5yearly,2075,1.17
854,no_change,5yearly,2075,2.297
854,zero_migration,5yearly,2075,1.17
854,constant_fertility,5yearly,2080,2.675
854,constant_mortality,5yearly,2080,0.972
854,high_variant,5yearly,2080,1.367
854,instant_replacement,5yearly,2080,1
854,low_variant,5yearly,2080,0.893
854,medium_variant,5yearly,2080,1.13
854,no_change,5yearly,2080,2.297
854,zero_migration,5yearly,2080,1.13
854,constant_fertility,5yearly,2085,2.68
854,constant_mortality,5yearly,2085,0.937
854,high_variant,5yearly,2085,1.329
854,instant_replacement,5yearly,2085,1
854,low_variant,5yearly,2085,0.854
854,medium_variant,5yearly,2085,1.092
854,no_change,5yearly,2085,2.297
854,zero_migration,5yearly,2085,1.092
854,constant_fertility,5yearly,2090,2.686
854,constant_mortality,5yearly,2090,0.906
854,high_variant,5yearly,2090,1.297
854,instant_replacement,5yearly,2090,1
854,low_variant,5yearly,2090,0.821
854,medium_variant,5yearly,2090,1.059
854,no_change,5yearly,2090,2.297
854,zero_migration,5yearly,2090,1.059
854,constant_fertility,5yearly,2095,2.691
854,constant_mortality,5yearly,2095,0.879
854,high_variant,5yearly,2095,1.267
854,instant_replacement,5yearly,2095,1
854,low_variant,5yearly,2095,0.79
854,medium_variant,5yearly,2095,1.029
854,no_change,5yearly,2095,2.297
854,zero_migration,5yearly,2095,1.029
