country,variant,freq,year,netreporductionrate
124,high_variant,5yearly,2040,1.036
124,instant_replacement,5yearly,2040,1
124,low_variant,5yearly,2040,0.553
124,medium_variant,5yearly,2040,0.795
124,no_change,5yearly,2040,0.775
124,zero_migration,5yearly,2040,0.795
124,constant_fertility,5yearly,2045,0.779
124,constant_mortality,5yearly,2045,0.801
124,high_variant,5yearly,2045,1.047
124,instant_replacement,5yearly,2045,1
124,low_variant,5yearly,2045,0.564
124,medium_variant,5yearly,2045,0.805
124,no_change,5yearly,2045,0.775
124,zero_migration,5yearly,2045,0.805
124,constant_fertility,5yearly,2050,0.779
124,constant_mortality,5yearly,2050,0.811
124,high_variant,5yearly,2050,1.058
124,instant_replacement,5yearly,2050,1
124,low_variant,5yearly,2050,0.574
124,medium_variant,5yearly,2050,0.816
124,no_change,5yearly,2050,0.775
124,zero_migration,5yearly,2050,0.816
124,constant_fertility,5yearly,2055,0.78
124,constant_mortality,5yearly,2055,0.82
124,high_variant,5yearly,2055,1.067
124,instant_replacement,5yearly,2055,1
124,low_variant,5yearly,2055,0.583
124,medium_variant,5yearly,2055,0.825
124,no_change,5yearly,2055,0.775
124,zero_migration,5yearly,2055,0.825
124,constant_fertility,5yearly,2060,0.78
124,constant_mortality,5yearly,2060,0.828
124,high_variant,5yearly,2060,1.076
124,instant_replacement,5yearly,2060,1
124,low_variant,5yearly,2060,0.591
124,medium_variant,5yearly,2060,0.833
124,no_change,5yearly,2060,0.775
124,zero_migration,5yearly,2060,0.833
124,constant_fertility,5yearly,2065,0.78
124,constant_mortality,5yearly,2065,0.836
124,high_variant,5yearly,2065,1.084
124,instant_replacement,5yearly,2065,1
124,low_variant,5yearly,2065,0.599
124,medium_variant,5yearly,2065,0.841
124,no_change,5yearly,2065,0.775
124,zero_migration,5yearly,2065,0.841
124,constant_fertility,5yearly,2070,0.78
124,constant_mortality,5yearly,2070,0.843
124,high_variant,5yearly,2070,1.091
124,instant_replacement,5yearly,2070,1
124,low_variant,5yearly,2070,0.606
124,medium_variant,5yearly,2070,0.849
124,no_change,5yearly,2070,0.775
124,zero_migration,5yearly,2070,0.849
124,constant_fertility,5yearly,2075,0.781
124,constant_mortality,5yearly,2075,0.848
124,high_variant,5yearly,2075,1.097
124,instant_replacement,5yearly,2075,1
124,low_variant,5yearly,2075,0.612
124,medium_variant,5yearly,2075,0.855
124,no_change,5yearly,2075,0.775
124,zero_migration,5yearly,2075,0.855
124,constant_fertility,5yearly,2080,0.781
124,constant_mortality,5yearly,2080,0.854
124,high_variant,5yearly,2080,1.103
124,instant_replacement,5yearly,2080,1
124,low_variant,5yearly,2080,0.618
124,medium_variant,5yearly,2080,0.86
124,no_change,5yearly,2080,0.775
124,zero_migration,5yearly,2080,0.86
124,constant_fertility,5yearly,2085,0.781
124,constant_mortality,5yearly,2085,0.859
124,high_variant,5yearly,2085,1.108
124,instant_replacement,5yearly,2085,1
124,low_variant,5yearly,2085,0.623
124,medium_variant,5yearly,2085,0.865
124,no_change,5yearly,2085,0.775
124,zero_migration,5yearly,2085,0.865
124,constant_fertility,5yearly,2090,0.781
124,constant_mortality,5yearly,2090,0.863
124,high_variant,5yearly,2090,1.112
124,instant_replacement,5yearly,2090,1
124,low_variant,5yearly,2090,0.627
124,medium_variant,5yearly,2090,0.87
124,no_change,5yearly,2090,0.775
124,zero_migration,5yearly,2090,0.87
124,constant_fertility,5yearly,2095,0.781
124,constant_mortality,5yearly,2095,0.866
124,high_variant,5yearly,2095,1.116
124,instant_replacement,5yearly,2095,1
124,low_variant,5yearly,2095,0.631
124,medium_variant,5yearly,2095,0.873
124,no_change,5yearly,2095,0.775
124,zero_migration,5yearly,2095,0.873
