country,variant,freq,year,netreporductionrate
188,high variant,5Yearly,2040,1.051
188,instant-replacement,5Yearly,2040,1
188,low variant,5Yearly,2040,0.568
188,medium variant,5Yearly,2040,0.809
188,no change,5Yearly,2040,0.887
188,zero-migration,5Yearly,2040,0.809
188,constant-fertility,5Yearly,2045,0.895
188,constant-mortality,5Yearly,2045,0.808
188,high variant,5Yearly,2045,1.057
188,instant-replacement,5Yearly,2045,1
188,low variant,5Yearly,2045,0.574
188,medium variant,5Yearly,2045,0.816
188,no change,5Yearly,2045,0.887
188,zero-migration,5Yearly,2045,0.816
188,constant-fertility,5Yearly,2050,0.895
188,constant-mortality,5Yearly,2050,0.815
188,high variant,5Yearly,2050,1.065
188,instant-replacement,5Yearly,2050,1
188,low variant,5Yearly,2050,0.581
188,medium variant,5Yearly,2050,0.823
188,no change,5Yearly,2050,0.887
188,zero-migration,5Yearly,2050,0.823
188,constant-fertility,5Yearly,2055,0.896
188,constant-mortality,5Yearly,2055,0.821
188,high variant,5Yearly,2055,1.072
188,instant-replacement,5Yearly,2055,1
188,low variant,5Yearly,2055,0.588
188,medium variant,5Yearly,2055,0.83
188,no change,5Yearly,2055,0.887
188,zero-migration,5Yearly,2055,0.83
188,constant-fertility,5Yearly,2060,0.896
188,constant-mortality,5Yearly,2060,0.827
188,high variant,5Yearly,2060,1.078
188,instant-replacement,5Yearly,2060,1
188,low variant,5Yearly,2060,0.594
188,medium variant,5Yearly,2060,0.836
188,no change,5Yearly,2060,0.887
188,zero-migration,5Yearly,2060,0.836
188,constant-fertility,5Yearly,2065,0.897
188,constant-mortality,5Yearly,2065,0.833
188,high variant,5Yearly,2065,1.085
188,instant-replacement,5Yearly,2065,1
188,low variant,5Yearly,2065,0.601
188,medium variant,5Yearly,2065,0.843
188,no change,5Yearly,2065,0.887
188,zero-migration,5Yearly,2065,0.843
188,constant-fertility,5Yearly,2070,0.897
188,constant-mortality,5Yearly,2070,0.839
188,high variant,5Yearly,2070,1.092
188,instant-replacement,5Yearly,2070,1
188,low variant,5Yearly,2070,0.607
188,medium variant,5Yearly,2070,0.849
188,no change,5Yearly,2070,0.887
188,zero-migration,5Yearly,2070,0.849
188,constant-fertility,5Yearly,2075,0.898
188,constant-mortality,5Yearly,2075,0.845
188,high variant,5Yearly,2075,1.098
188,instant-replacement,5Yearly,2075,1
188,low variant,5Yearly,2075,0.613
188,medium variant,5Yearly,2075,0.856
188,no change,5Yearly,2075,0.887
188,zero-migration,5Yearly,2075,0.856
188,constant-fertility,5Yearly,2080,0.898
188,constant-mortality,5Yearly,2080,0.849
188,high variant,5Yearly,2080,1.103
188,instant-replacement,5Yearly,2080,1
188,low variant,5Yearly,2080,0.618
188,medium variant,5Yearly,2080,0.861
188,no change,5Yearly,2080,0.887
188,zero-migration,5Yearly,2080,0.861
188,constant-fertility,5Yearly,2085,0.898
188,constant-mortality,5Yearly,2085,0.854
188,high variant,5Yearly,2085,1.108
188,instant-replacement,5Yearly,2085,1
188,low variant,5Yearly,2085,0.623
188,medium variant,5Yearly,2085,0.866
188,no change,5Yearly,2085,0.887
188,zero-migration,5Yearly,2085,0.866
188,constant-fertility,5Yearly,2090,0.899
188,constant-mortality,5Yearly,2090,0.857
188,high variant,5Yearly,2090,1.112
188,instant-replacement,5Yearly,2090,1
188,low variant,5Yearly,2090,0.627
188,medium variant,5Yearly,2090,0.87
188,no change,5Yearly,2090,0.887
188,zero-migration,5Yearly,2090,0.87
188,constant-fertility,5Yearly,2095,0.899
188,constant-mortality,5Yearly,2095,0.861
188,high variant,5Yearly,2095,1.116
188,instant-replacement,5Yearly,2095,1
188,low variant,5Yearly,2095,0.631
188,medium variant,5Yearly,2095,0.874
188,no change,5Yearly,2095,0.887
188,zero-migration,5Yearly,2095,0.874
