country,variant,freq,year,netreporductionrate
352,constantmortality,5yearly,2075,0.876
352,highvariant,5yearly,2075,1.125
352,instantreplacement,5yearly,2075,1
352,lowvariant,5yearly,2075,0.635
352,mediumvariant,5yearly,2075,0.88
352,nochange,5yearly,2075,0.957
352,zeromigration,5yearly,2075,0.88
352,constantfertility,5yearly,2080,0.961
352,constantmortality,5yearly,2080,0.878
352,highvariant,5yearly,2080,1.127
352,instantreplacement,5yearly,2080,1
352,lowvariant,5yearly,2080,0.637
352,mediumvariant,5yearly,2080,0.882
352,nochange,5yearly,2080,0.957
352,zeromigration,5yearly,2080,0.882
352,constantfertility,5yearly,2085,0.961
352,constantmortality,5yearly,2085,0.881
352,highvariant,5yearly,2085,1.13
352,instantreplacement,5yearly,2085,1
352,lowvariant,5yearly,2085,0.64
352,mediumvariant,5yearly,2085,0.885
352,nochange,5yearly,2085,0.957
352,zeromigration,5yearly,2085,0.885
352,constantfertility,5yearly,2090,0.961
352,constantmortality,5yearly,2090,0.883
352,highvariant,5yearly,2090,1.132
352,instantreplacement,5yearly,2090,1
352,lowvariant,5yearly,2090,0.643
352,mediumvariant,5yearly,2090,0.887
352,nochange,5yearly,2090,0.957
352,zeromigration,5yearly,2090,0.887
352,constantfertility,5yearly,2095,0.962
352,constantmortality,5yearly,2095,0.885
352,highvariant,5yearly,2095,1.135
352,instantreplacement,5yearly,2095,1
352,lowvariant,5yearly,2095,0.645
352,mediumvariant,5yearly,2095,0.89
352,nochange,5yearly,2095,0.957
352,zeromigration,5yearly,2095,0.89
