country,variant,freq,year,netreporductionrate
352,no change,5Yearly,2070,0.957
352,zero-migration,5Yearly,2070,0.878
352,constant-fertility,5Yearly,2075,0.961
352,constant-mortality,5Yearly,2075,0.876
352,high variant,5Yearly,2075,1.125
352,instant-replacement,5Yearly,2075,1
352,low variant,5Yearly,2075,0.635
352,medium variant,5Yearly,2075,0.88
352,no change,5Yearly,2075,0.957
352,zero-migration,5Yearly,2075,0.88
352,constant-fertility,5Yearly,2080,0.961
352,constant-mortality,5Yearly,2080,0.878
352,high variant,5Yearly,2080,1.127
352,instant-replacement,5Yearly,2080,1
352,low variant,5Yearly,2080,0.637
352,medium variant,5Yearly,2080,0.882
352,no change,5Yearly,2080,0.957
352,zero-migration,5Yearly,2080,0.882
352,constant-fertility,5Yearly,2085,0.961
352,constant-mortality,5Yearly,2085,0.881
352,high variant,5Yearly,2085,1.13
352,instant-replacement,5Yearly,2085,1
352,low variant,5Yearly,2085,0.64
352,medium variant,5Yearly,2085,0.885
352,no change,5Yearly,2085,0.957
352,zero-migration,5Yearly,2085,0.885
352,constant-fertility,5Yearly,2090,0.961
352,constant-mortality,5Yearly,2090,0.883
352,high variant,5Yearly,2090,1.132
352,instant-replacement,5Yearly,2090,1
352,low variant,5Yearly,2090,0.643
352,medium variant,5Yearly,2090,0.887
352,no change,5Yearly,2090,0.957
352,zero-migration,5Yearly,2090,0.887
352,constant-fertility,5Yearly,2095,0.962
352,constant-mortality,5Yearly,2095,0.885
352,high variant,5Yearly,2095,1.135
352,instant-replacement,5Yearly,2095,1
352,low variant,5Yearly,2095,0.645
352,medium variant,5Yearly,2095,0.89
352,no change,5Yearly,2095,0.957
352,zero-migration,5Yearly,2095,0.89
