country,variant,freq,year,netreporductionrate
352,Medium_variant,5yearly,2070,0.878
352,No_change,5yearly,2070,0.957
352,Zero_migration,5yearly,2070,0.878
352,Constant_fertility,5yearly,2075,0.961
352,Constant_mortality,5yearly,2075,0.876
352,High_variant,5yearly,2075,1.125
352,Instant_replacement,5yearly,2075,1
352,Low_variant,5yearly,2075,0.635
352,Medium_variant,5yearly,2075,0.88
352,No_change,5yearly,2075,0.957
352,Zero_migration,5yearly,2075,0.88
352,Constant_fertility,5yearly,2080,0.961
352,Constant_mortality,5yearly,2080,0.878
352,High_variant,5yearly,2080,1.127
352,Instant_replacement,5yearly,2080,1
352,Low_variant,5yearly,2080,0.637
352,Medium_variant,5yearly,2080,0.882
352,No_change,5yearly,2080,0.957
352,Zero_migration,5yearly,2080,0.882
352,Constant_fertility,5yearly,2085,0.961
352,Constant_mortality,5yearly,2085,0.881
352,High_variant,5yearly,2085,1.13
352,Instant_replacement,5yearly,2085,1
352,Low_variant,5yearly,2085,0.64
352,Medium_variant,5yearly,2085,0.885
352,No_change,5yearly,2085,0.957
352,Zero_migration,5yearly,2085,0.885
352,Constant_fertility,5yearly,2090,0.961
352,Constant_mortality,5yearly,2090,0.883
352,High_variant,5yearly,2090,1.132
352,Instant_replacement,5yearly,2090,1
352,Low_variant,5yearly,2090,0.643
352,Medium_variant,5yearly,2090,0.887
352,No_change,5yearly,2090,0.957
352,Zero_migration,5yearly,2090,0.887
352,Constant_fertility,5yearly,2095,0.962
352,Constant_mortality,5yearly,2095,0.885
352,High_variant,5yearly,2095,1.135
352,Instant_replacement,5yearly,2095,1
352,Low_variant,5yearly,2095,0.645
352,Medium_variant,5yearly,2095,0.89
352,No_change,5yearly,2095,0.957
352,Zero_migration,5yearly,2095,0.89
