country,variant,freq,year,netreporductionrate
591,instant_replacement,5yearly,2090,1
591,low_variant,5yearly,2090,0.641
591,medium_variant,5yearly,2090,0.883
591,no_change,5yearly,2090,1.176
591,zero_migration,5yearly,2090,0.883
591,constant_fertility,5yearly,2095,1.201
591,constant_mortality,5yearly,2095,0.863
591,high_variant,5yearly,2095,1.126
591,instant_replacement,5yearly,2095,1
591,low_variant,5yearly,2095,0.642
591,medium_variant,5yearly,2095,0.884
591,no_change,5yearly,2095,1.176
591,zero_migration,5yearly,2095,0.884
