country,variant,freq,year,netreporductionrate
591,instantreplacement,5yearly,2090,1
591,lowvariant,5yearly,2090,0.641
591,mediumvariant,5yearly,2090,0.883
591,nochange,5yearly,2090,1.176
591,zeromigration,5yearly,2090,0.883
591,constantfertility,5yearly,2095,1.201
591,constantmortality,5yearly,2095,0.863
591,highvariant,5yearly,2095,1.126
591,instantreplacement,5yearly,2095,1
591,lowvariant,5yearly,2095,0.642
591,mediumvariant,5yearly,2095,0.884
591,nochange,5yearly,2095,1.176
591,zeromigration,5yearly,2095,0.884
