country,variant,freq,year,netreporductionrate
591,zero-migration,5Yearly,2085,0.882
591,constant-fertility,5Yearly,2090,1.2
591,constant-mortality,5Yearly,2090,0.863
591,high variant,5Yearly,2090,1.125
591,instant-replacement,5Yearly,2090,1
591,low variant,5Yearly,2090,0.641
591,medium variant,5Yearly,2090,0.883
591,no change,5Yearly,2090,1.176
591,zero-migration,5Yearly,2090,0.883
591,constant-fertility,5Yearly,2095,1.201
591,constant-mortality,5Yearly,2095,0.863
591,high variant,5Yearly,2095,1.126
591,instant-replacement,5Yearly,2095,1
591,low variant,5Yearly,2095,0.642
591,medium variant,5Yearly,2095,0.884
591,no change,5Yearly,2095,1.176
591,zero-migration,5Yearly,2095,0.884
