country,variant,freq,year,netreporductionrate
591,No_change,5yearly,2085,1.176
591,Zero_migration,5yearly,2085,0.882
591,Constant_fertility,5yearly,2090,1.2
591,Constant_mortality,5yearly,2090,0.863
591,High_variant,5yearly,2090,1.125
591,Instant_replacement,5yearly,2090,1
591,Low_variant,5yearly,2090,0.641
591,Medium_variant,5yearly,2090,0.883
591,No_change,5yearly,2090,1.176
591,Zero_migration,5yearly,2090,0.883
591,Constant_fertility,5yearly,2095,1.201
591,Constant_mortality,5yearly,2095,0.863
591,High_variant,5yearly,2095,1.126
591,Instant_replacement,5yearly,2095,1
591,Low_variant,5yearly,2095,0.642
591,Medium_variant,5yearly,2095,0.884
591,No_change,5yearly,2095,1.176
591,Zero_migration,5yearly,2095,0.884
