country,variant,freq,year,netreporductionrate
776,instant-replacement,5Yearly,2085,1
776,low variant,5Yearly,2085,0.772
776,medium variant,5Yearly,2085,1.012
776,no change,5Yearly,2085,1.782
776,zero-migration,5Yearly,2085,1.012
776,constant-fertility,5Yearly,2090,1.825
776,constant-mortality,5Yearly,2090,0.967
776,high variant,5Yearly,2090,1.231
776,instant-replacement,5Yearly,2090,1
776,low variant,5Yearly,2090,0.749
776,medium variant,5Yearly,2090,0.99
776,no change,5Yearly,2090,1.782
776,zero-migration,5Yearly,2090,0.99
776,constant-fertility,5Yearly,2095,1.826
776,constant-mortality,5Yearly,2095,0.948
776,high variant,5Yearly,2095,1.212
776,instant-replacement,5Yearly,2095,1
776,low variant,5Yearly,2095,0.73
776,medium variant,5Yearly,2095,0.971
776,no change,5Yearly,2095,1.782
776,zero-migration,5Yearly,2095,0.971
