country,variant,freq,year,netreporductionrate
776,zero_migration,5yearly,2085,1.012
776,constant_fertility,5yearly,2090,1.825
776,constant_mortality,5yearly,2090,0.967
776,high_variant,5yearly,2090,1.231
776,instant_replacement,5yearly,2090,1
776,low_variant,5yearly,2090,0.749
776,medium_variant,5yearly,2090,0.99
776,no_change,5yearly,2090,1.782
776,zero_migration,5yearly,2090,0.99
776,constant_fertility,5yearly,2095,1.826
776,constant_mortality,5yearly,2095,0.948
776,high_variant,5yearly,2095,1.212
776,instant_replacement,5yearly,2095,1
776,low_variant,5yearly,2095,0.73
776,medium_variant,5yearly,2095,0.971
776,no_change,5yearly,2095,1.782
776,zero_migration,5yearly,2095,0.971
