country,variant,freq,year,netreporductionrate
404,Instant_replacement,5yearly,2090,1
404,Low_variant,5yearly,2090,0.728
404,Medium_variant,5yearly,2090,0.967
404,No_change,5yearly,2090,1.872
404,Zero_migration,5yearly,2090,0.967
404,Constant_fertility,5yearly,2095,2.13
404,Constant_mortality,5yearly,2095,0.833
404,High_variant,5yearly,2095,1.187
404,Instant_replacement,5yearly,2095,1
404,Low_variant,5yearly,2095,0.707
404,Medium_variant,5yearly,2095,0.947
404,No_change,5yearly,2095,1.872
404,Zero_migration,5yearly,2095,0.947
