country,variant,freq,year,netreporductionrate
404,medium variant,5Yearly,2090,0.967
404,no change,5Yearly,2090,1.872
404,zero-migration,5Yearly,2090,0.967
404,constant-fertility,5Yearly,2095,2.13
404,constant-mortality,5Yearly,2095,0.833
404,high variant,5Yearly,2095,1.187
404,instant-replacement,5Yearly,2095,1
404,low variant,5Yearly,2095,0.707
404,medium variant,5Yearly,2095,0.947
404,no change,5Yearly,2095,1.872
404,zero-migration,5Yearly,2095,0.947
