country,variant,freq,year,netreporductionrate
72,mediumvariant,5yearly,2055,0.889
72,nochange,5yearly,2055,1.317
72,zeromigration,5yearly,2055,0.889
72,constantfertility,5yearly,2060,1.378
72,constantmortality,5yearly,2060,0.839
72,highvariant,5yearly,2060,1.115
72,instantreplacement,5yearly,2060,1
72,lowvariant,5yearly,2060,0.64
72,mediumvariant,5yearly,2060,0.878
72,nochange,5yearly,2060,1.317
72,zeromigration,5yearly,2060,0.878
72,constantfertility,5yearly,2065,1.382
72,constantmortality,5yearly,2065,0.83
72,highvariant,5yearly,2065,1.109
72,instantreplacement,5yearly,2065,1
72,lowvariant,5yearly,2065,0.632
72,mediumvariant,5yearly,2065,0.87
72,nochange,5yearly,2065,1.317
72,zeromigration,5yearly,2065,0.87
72,constantfertility,5yearly,2070,1.385
72,constantmortality,5yearly,2070,0.825
72,highvariant,5yearly,2070,1.105
72,instantreplacement,5yearly,2070,1
72,lowvariant,5yearly,2070,0.627
72,mediumvariant,5yearly,2070,0.866
72,nochange,5yearly,2070,1.317
72,zeromigration,5yearly,2070,0.866
72,constantfertility,5yearly,2075,1.388
72,constantmortality,5yearly,2075,0.822
72,highvariant,5yearly,2075,1.104
72,instantreplacement,5yearly,2075,1
72,lowvariant,5yearly,2075,0.625
72,mediumvariant,5yearly,2075,0.865
72,nochange,5yearly,2075,1.317
72,zeromigration,5yearly,2075,0.865
72,constantfertility,5yearly,2080,1.39
72,constantmortality,5yearly,2080,0.82
72,highvariant,5yearly,2080,1.104
72,instantreplacement,5yearly,2080,1
72,lowvariant,5yearly,2080,0.625
72,mediumvariant,5yearly,2080,0.865
72,nochange,5yearly,2080,1.317
72,zeromigration,5yearly,2080,0.865
72,constantfertility,5yearly,2085,1.392
72,constantmortality,5yearly,2085,0.821
72,highvariant,5yearly,2085,1.107
72,instantreplacement,5yearly,2085,1
72,lowvariant,5yearly,2085,0.626
72,mediumvariant,5yearly,2085,0.867
72,nochange,5yearly,2085,1.317
72,zeromigration,5yearly,2085,0.867
72,constantfertility,5yearly,2090,1.394
72,constantmortality,5yearly,2090,0.821
72,highvariant,5yearly,2090,1.109
72,instantreplacement,5yearly,2090,1
72,lowvariant,5yearly,2090,0.628
72,mediumvariant,5yearly,2090,0.868
72,nochange,5yearly,2090,1.317
72,zeromigration,5yearly,2090,0.868
72,constantfertility,5yearly,2095,1.396
72,constantmortality,5yearly,2095,0.822
72,highvariant,5yearly,2095,1.112
72,instantreplacement,5yearly,2095,1
72,lowvariant,5yearly,2095,0.63
72,mediumvariant,5yearly,2095,0.871
72,nochange,5yearly,2095,1.317
72,zeromigration,5yearly,2095,0.871
