country,variant,freq,year,netreporductionrate
72,High_variant,5yearly,2055,1.127
72,Instant_replacement,5yearly,2055,1
72,Low_variant,5yearly,2055,0.652
72,Medium_variant,5yearly,2055,0.889
72,No_change,5yearly,2055,1.317
72,Zero_migration,5yearly,2055,0.889
72,Constant_fertility,5yearly,2060,1.378
72,Constant_mortality,5yearly,2060,0.839
72,High_variant,5yearly,2060,1.115
72,Instant_replacement,5yearly,2060,1
72,Low_variant,5yearly,2060,0.64
72,Medium_variant,5yearly,2060,0.878
72,No_change,5yearly,2060,1.317
72,Zero_migration,5yearly,2060,0.878
72,Constant_fertility,5yearly,2065,1.382
72,Constant_mortality,5yearly,2065,0.83
72,High_variant,5yearly,2065,1.109
72,Instant_replacement,5yearly,2065,1
72,Low_variant,5yearly,2065,0.632
72,Medium_variant,5yearly,2065,0.87
72,No_change,5yearly,2065,1.317
72,Zero_migration,5yearly,2065,0.87
72,Constant_fertility,5yearly,2070,1.385
72,Constant_mortality,5yearly,2070,0.825
72,High_variant,5yearly,2070,1.105
72,Instant_replacement,5yearly,2070,1
72,Low_variant,5yearly,2070,0.627
72,Medium_variant,5yearly,2070,0.866
72,No_change,5yearly,2070,1.317
72,Zero_migration,5yearly,2070,0.866
72,Constant_fertility,5yearly,2075,1.388
72,Constant_mortality,5yearly,2075,0.822
72,High_variant,5yearly,2075,1.104
72,Instant_replacement,5yearly,2075,1
72,Low_variant,5yearly,2075,0.625
72,Medium_variant,5yearly,2075,0.865
72,No_change,5yearly,2075,1.317
72,Zero_migration,5yearly,2075,0.865
72,Constant_fertility,5yearly,2080,1.39
72,Constant_mortality,5yearly,2080,0.82
72,High_variant,5yearly,2080,1.104
72,Instant_replacement,5yearly,2080,1
72,Low_variant,5yearly,2080,0.625
72,Medium_variant,5yearly,2080,0.865
72,No_change,5yearly,2080,1.317
72,Zero_migration,5yearly,2080,0.865
72,Constant_fertility,5yearly,2085,1.392
72,Constant_mortality,5yearly,2085,0.821
72,High_variant,5yearly,2085,1.107
72,Instant_replacement,5yearly,2085,1
72,Low_variant,5yearly,2085,0.626
72,Medium_variant,5yearly,2085,0.867
72,No_change,5yearly,2085,1.317
72,Zero_migration,5yearly,2085,0.867
72,Constant_fertility,5yearly,2090,1.394
72,Constant_mortality,5yearly,2090,0.821
72,High_variant,5yearly,2090,1.109
72,Instant_replacement,5yearly,2090,1
72,Low_variant,5yearly,2090,0.628
72,Medium_variant,5yearly,2090,0.868
72,No_change,5yearly,2090,1.317
72,Zero_migration,5yearly,2090,0.868
72,Constant_fertility,5yearly,2095,1.396
72,Constant_mortality,5yearly,2095,0.822
72,High_variant,5yearly,2095,1.112
72,Instant_replacement,5yearly,2095,1
72,Low_variant,5yearly,2095,0.63
72,Medium_variant,5yearly,2095,0.871
72,No_change,5yearly,2095,1.317
72,Zero_migration,5yearly,2095,0.871
