country,variant,freq,year,netreporductionrate
72,instant-replacement,5Yearly,2055,1
72,low variant,5Yearly,2055,0.652
72,medium variant,5Yearly,2055,0.889
72,no change,5Yearly,2055,1.317
72,zero-migration,5Yearly,2055,0.889
72,constant-fertility,5Yearly,2060,1.378
72,constant-mortality,5Yearly,2060,0.839
72,high variant,5Yearly,2060,1.115
72,instant-replacement,5Yearly,2060,1
72,low variant,5Yearly,2060,0.64
72,medium variant,5Yearly,2060,0.878
72,no change,5Yearly,2060,1.317
72,zero-migration,5Yearly,2060,0.878
72,constant-fertility,5Yearly,2065,1.382
72,constant-mortality,5Yearly,2065,0.83
72,high variant,5Yearly,2065,1.109
72,instant-replacement,5Yearly,2065,1
72,low variant,5Yearly,2065,0.632
72,medium variant,5Yearly,2065,0.87
72,no change,5Yearly,2065,1.317
72,zero-migration,5Yearly,2065,0.87
72,constant-fertility,5Yearly,2070,1.385
72,constant-mortality,5Yearly,2070,0.825
72,high variant,5Yearly,2070,1.105
72,instant-replacement,5Yearly,2070,1
72,low variant,5Yearly,2070,0.627
72,medium variant,5Yearly,2070,0.866
72,no change,5Yearly,2070,1.317
72,zero-migration,5Yearly,2070,0.866
72,constant-fertility,5Yearly,2075,1.388
72,constant-mortality,5Yearly,2075,0.822
72,high variant,5Yearly,2075,1.104
72,instant-replacement,5Yearly,2075,1
72,low variant,5Yearly,2075,0.625
72,medium variant,5Yearly,2075,0.865
72,no change,5Yearly,2075,1.317
72,zero-migration,5Yearly,2075,0.865
72,constant-fertility,5Yearly,2080,1.39
72,constant-mortality,5Yearly,2080,0.82
72,high variant,5Yearly,2080,1.104
72,instant-replacement,5Yearly,2080,1
72,low variant,5Yearly,2080,0.625
72,medium variant,5Yearly,2080,0.865
72,no change,5Yearly,2080,1.317
72,zero-migration,5Yearly,2080,0.865
72,constant-fertility,5Yearly,2085,1.392
72,constant-mortality,5Yearly,2085,0.821
72,high variant,5Yearly,2085,1.107
72,instant-replacement,5Yearly,2085,1
72,low variant,5Yearly,2085,0.626
72,medium variant,5Yearly,2085,0.867
72,no change,5Yearly,2085,1.317
72,zero-migration,5Yearly,2085,0.867
72,constant-fertility,5Yearly,2090,1.394
72,constant-mortality,5Yearly,2090,0.821
72,high variant,5Yearly,2090,1.109
72,instant-replacement,5Yearly,2090,1
72,low variant,5Yearly,2090,0.628
72,medium variant,5Yearly,2090,0.868
72,no change,5Yearly,2090,1.317
72,zero-migration,5Yearly,2090,0.868
72,constant-fertility,5Yearly,2095,1.396
72,constant-mortality,5Yearly,2095,0.822
72,high variant,5Yearly,2095,1.112
72,instant-replacement,5Yearly,2095,1
72,low variant,5Yearly,2095,0.63
72,medium variant,5Yearly,2095,0.871
72,no change,5Yearly,2095,1.317
72,zero-migration,5Yearly,2095,0.871
