country,variant,freq,year,netreporductionrate
68,medium variant,5Yearly,2035,1.068
68,no change,5Yearly,2035,1.333
68,zero-migration,5Yearly,2035,1.068
68,constant-fertility,5Yearly,2040,1.424
68,constant-mortality,5Yearly,2040,0.966
68,high variant,5Yearly,2040,1.266
68,instant-replacement,5Yearly,2040,1
68,low variant,5Yearly,2040,0.798
68,medium variant,5Yearly,2040,1.032
68,no change,5Yearly,2040,1.333
68,zero-migration,5Yearly,2040,1.032
68,constant-fertility,5Yearly,2045,1.431
68,constant-mortality,5Yearly,2045,0.933
68,high variant,5Yearly,2045,1.236
68,instant-replacement,5Yearly,2045,1
68,low variant,5Yearly,2045,0.765
68,medium variant,5Yearly,2045,1.001
68,no change,5Yearly,2045,1.333
68,zero-migration,5Yearly,2045,1.001
68,constant-fertility,5Yearly,2050,1.436
68,constant-mortality,5Yearly,2050,0.903
68,high variant,5Yearly,2050,1.208
68,instant-replacement,5Yearly,2050,1
68,low variant,5Yearly,2050,0.736
68,medium variant,5Yearly,2050,0.972
68,no change,5Yearly,2050,1.333
68,zero-migration,5Yearly,2050,0.972
68,constant-fertility,5Yearly,2055,1.44
68,constant-mortality,5Yearly,2055,0.879
68,high variant,5Yearly,2055,1.186
68,instant-replacement,5Yearly,2055,1
68,low variant,5Yearly,2055,0.712
68,medium variant,5Yearly,2055,0.949
68,no change,5Yearly,2055,1.333
68,zero-migration,5Yearly,2055,0.949
68,constant-fertility,5Yearly,2060,1.444
68,constant-mortality,5Yearly,2060,0.857
68,high variant,5Yearly,2060,1.166
68,instant-replacement,5Yearly,2060,1
68,low variant,5Yearly,2060,0.691
68,medium variant,5Yearly,2060,0.928
68,no change,5Yearly,2060,1.333
68,zero-migration,5Yearly,2060,0.928
68,constant-fertility,5Yearly,2065,1.447
68,constant-mortality,5Yearly,2065,0.841
68,high variant,5Yearly,2065,1.151
68,instant-replacement,5Yearly,2065,1
68,low variant,5Yearly,2065,0.675
68,medium variant,5Yearly,2065,0.913
68,no change,5Yearly,2065,1.333
68,zero-migration,5Yearly,2065,0.913
68,constant-fertility,5Yearly,2070,1.45
68,constant-mortality,5Yearly,2070,0.829
68,high variant,5Yearly,2070,1.14
68,instant-replacement,5Yearly,2070,1
68,low variant,5Yearly,2070,0.663
68,medium variant,5Yearly,2070,0.902
68,no change,5Yearly,2070,1.333
68,zero-migration,5Yearly,2070,0.902
68,constant-fertility,5Yearly,2075,1.453
68,constant-mortality,5Yearly,2075,0.818
68,high variant,5Yearly,2075,1.131
68,instant-replacement,5Yearly,2075,1
68,low variant,5Yearly,2075,0.653
68,medium variant,5Yearly,2075,0.892
68,no change,5Yearly,2075,1.333
68,zero-migration,5Yearly,2075,0.892
68,constant-fertility,5Yearly,2080,1.456
68,constant-mortality,5Yearly,2080,0.81
68,high variant,5Yearly,2080,1.124
68,instant-replacement,5Yearly,2080,1
68,low variant,5Yearly,2080,0.646
68,medium variant,5Yearly,2080,0.885
68,no change,5Yearly,2080,1.333
68,zero-migration,5Yearly,2080,0.885
68,constant-fertility,5Yearly,2085,1.458
68,constant-mortality,5Yearly,2085,0.805
68,high variant,5Yearly,2085,1.12
68,instant-replacement,5Yearly,2085,1
68,low variant,5Yearly,2085,0.641
68,medium variant,5Yearly,2085,0.881
68,no change,5Yearly,2085,1.333
68,zero-migration,5Yearly,2085,0.881
68,constant-fertility,5Yearly,2090,1.46
68,constant-mortality,5Yearly,2090,0.8
68,high variant,5Yearly,2090,1.118
68,instant-replacement,5Yearly,2090,1
68,low variant,5Yearly,2090,0.638
68,medium variant,5Yearly,2090,0.878
68,no change,5Yearly,2090,1.333
68,zero-migration,5Yearly,2090,0.878
68,constant-fertility,5Yearly,2095,1.462
68,constant-mortality,5Yearly,2095,0.798
68,high variant,5Yearly,2095,1.116
68,instant-replacement,5Yearly,2095,1
68,low variant,5Yearly,2095,0.636
68,medium variant,5Yearly,2095,0.876
68,no change,5Yearly,2095,1.333
68,zero-migration,5Yearly,2095,0.876
