country,variant,freq,year,netreporductionrate
528,High_variant,5yearly,2075,1.146
528,Instant_replacement,5yearly,2075,1
528,Low_variant,5yearly,2075,0.659
528,Medium_variant,5yearly,2075,0.903
528,No_change,5yearly,2075,0.848
528,Zero_migration,5yearly,2075,0.903
528,Constant_fertility,5yearly,2080,0.85
528,Constant_mortality,5yearly,2080,0.899
528,High_variant,5yearly,2080,1.147
528,Instant_replacement,5yearly,2080,1
528,Low_variant,5yearly,2080,0.661
528,Medium_variant,5yearly,2080,0.904
528,No_change,5yearly,2080,0.848
528,Zero_migration,5yearly,2080,0.904
528,Constant_fertility,5yearly,2085,0.851
528,Constant_mortality,5yearly,2085,0.9
528,High_variant,5yearly,2085,1.149
528,Instant_replacement,5yearly,2085,1
528,Low_variant,5yearly,2085,0.662
528,Medium_variant,5yearly,2085,0.905
528,No_change,5yearly,2085,0.848
528,Zero_migration,5yearly,2085,0.905
528,Constant_fertility,5yearly,2090,0.851
528,Constant_mortality,5yearly,2090,0.901
528,High_variant,5yearly,2090,1.15
528,Instant_replacement,5yearly,2090,1
528,Low_variant,5yearly,2090,0.663
528,Medium_variant,5yearly,2090,0.906
528,No_change,5yearly,2090,0.848
528,Zero_migration,5yearly,2090,0.906
528,Constant_fertility,5yearly,2095,0.851
528,Constant_mortality,5yearly,2095,0.901
528,High_variant,5yearly,2095,1.151
528,Instant_replacement,5yearly,2095,1
528,Low_variant,5yearly,2095,0.664
528,Medium_variant,5yearly,2095,0.907
528,No_change,5yearly,2095,0.848
528,Zero_migration,5yearly,2095,0.907
