country,variant,freq,year,netreporductionrate
528,zeromigration,5yearly,2075,0.903
528,constantfertility,5yearly,2080,0.85
528,constantmortality,5yearly,2080,0.899
528,highvariant,5yearly,2080,1.147
528,instantreplacement,5yearly,2080,1
528,lowvariant,5yearly,2080,0.661
528,mediumvariant,5yearly,2080,0.904
528,nochange,5yearly,2080,0.848
528,zeromigration,5yearly,2080,0.904
528,constantfertility,5yearly,2085,0.851
528,constantmortality,5yearly,2085,0.9
528,highvariant,5yearly,2085,1.149
528,instantreplacement,5yearly,2085,1
528,lowvariant,5yearly,2085,0.662
528,mediumvariant,5yearly,2085,0.905
528,nochange,5yearly,2085,0.848
528,zeromigration,5yearly,2085,0.905
528,constantfertility,5yearly,2090,0.851
528,constantmortality,5yearly,2090,0.901
528,highvariant,5yearly,2090,1.15
528,instantreplacement,5yearly,2090,1
528,lowvariant,5yearly,2090,0.663
528,mediumvariant,5yearly,2090,0.906
528,nochange,5yearly,2090,0.848
528,zeromigration,5yearly,2090,0.906
528,constantfertility,5yearly,2095,0.851
528,constantmortality,5yearly,2095,0.901
528,highvariant,5yearly,2095,1.151
528,instantreplacement,5yearly,2095,1
528,lowvariant,5yearly,2095,0.664
528,mediumvariant,5yearly,2095,0.907
528,nochange,5yearly,2095,0.848
528,zeromigration,5yearly,2095,0.907
