country,variant,freq,year,netreporductionrate
528,instant-replacement,5Yearly,2075,1
528,low variant,5Yearly,2075,0.659
528,medium variant,5Yearly,2075,0.903
528,no change,5Yearly,2075,0.848
528,zero-migration,5Yearly,2075,0.903
528,constant-fertility,5Yearly,2080,0.85
528,constant-mortality,5Yearly,2080,0.899
528,high variant,5Yearly,2080,1.147
528,instant-replacement,5Yearly,2080,1
528,low variant,5Yearly,2080,0.661
528,medium variant,5Yearly,2080,0.904
528,no change,5Yearly,2080,0.848
528,zero-migration,5Yearly,2080,0.904
528,constant-fertility,5Yearly,2085,0.851
528,constant-mortality,5Yearly,2085,0.9
528,high variant,5Yearly,2085,1.149
528,instant-replacement,5Yearly,2085,1
528,low variant,5Yearly,2085,0.662
528,medium variant,5Yearly,2085,0.905
528,no change,5Yearly,2085,0.848
528,zero-migration,5Yearly,2085,0.905
528,constant-fertility,5Yearly,2090,0.851
528,constant-mortality,5Yearly,2090,0.901
528,high variant,5Yearly,2090,1.15
528,instant-replacement,5Yearly,2090,1
528,low variant,5Yearly,2090,0.663
528,medium variant,5Yearly,2090,0.906
528,no change,5Yearly,2090,0.848
528,zero-migration,5Yearly,2090,0.906
528,constant-fertility,5Yearly,2095,0.851
528,constant-mortality,5Yearly,2095,0.901
528,high variant,5Yearly,2095,1.151
528,instant-replacement,5Yearly,2095,1
528,low variant,5Yearly,2095,0.664
528,medium variant,5Yearly,2095,0.907
528,no change,5Yearly,2095,0.848
528,zero-migration,5Yearly,2095,0.907
