country,variant,freq,year,netreporductionrate
48,constant_fertility,5yearly,2045,1.02
48,constant_mortality,5yearly,2045,0.806
48,high_variant,5yearly,2045,1.055
48,instant_replacement,5yearly,2045,1
48,low_variant,5yearly,2045,0.569
48,medium_variant,5yearly,2045,0.812
48,no_change,5yearly,2045,1.013
48,zero_migration,5yearly,2045,0.812
48,constant_fertility,5yearly,2050,1.02
48,constant_mortality,5yearly,2050,0.807
48,high_variant,5yearly,2050,1.056
48,instant_replacement,5yearly,2050,1
48,low_variant,5yearly,2050,0.569
48,medium_variant,5yearly,2050,0.813
48,no_change,5yearly,2050,1.013
48,zero_migration,5yearly,2050,0.813
48,constant_fertility,5yearly,2055,1.021
48,constant_mortality,5yearly,2055,0.811
48,high_variant,5yearly,2055,1.061
48,instant_replacement,5yearly,2055,1
48,low_variant,5yearly,2055,0.574
48,medium_variant,5yearly,2055,0.817
48,no_change,5yearly,2055,1.013
48,zero_migration,5yearly,2055,0.817
48,constant_fertility,5yearly,2060,1.021
48,constant_mortality,5yearly,2060,0.817
48,high_variant,5yearly,2060,1.067
48,instant_replacement,5yearly,2060,1
48,low_variant,5yearly,2060,0.58
48,medium_variant,5yearly,2060,0.824
48,no_change,5yearly,2060,1.013
48,zero_migration,5yearly,2060,0.824
48,constant_fertility,5yearly,2065,1.022
48,constant_mortality,5yearly,2065,0.824
48,high_variant,5yearly,2065,1.074
48,instant_replacement,5yearly,2065,1
48,low_variant,5yearly,2065,0.587
48,medium_variant,5yearly,2065,0.831
48,no_change,5yearly,2065,1.013
48,zero_migration,5yearly,2065,0.831
48,constant_fertility,5yearly,2070,1.022
48,constant_mortality,5yearly,2070,0.83
48,high_variant,5yearly,2070,1.081
48,instant_replacement,5yearly,2070,1
48,low_variant,5yearly,2070,0.594
48,medium_variant,5yearly,2070,0.838
48,no_change,5yearly,2070,1.013
48,zero_migration,5yearly,2070,0.838
48,constant_fertility,5yearly,2075,1.022
48,constant_mortality,5yearly,2075,0.835
48,high_variant,5yearly,2075,1.087
48,instant_replacement,5yearly,2075,1
48,low_variant,5yearly,2075,0.599
48,medium_variant,5yearly,2075,0.843
48,no_change,5yearly,2075,1.013
48,zero_migration,5yearly,2075,0.843
48,constant_fertility,5yearly,2080,1.023
48,constant_mortality,5yearly,2080,0.841
48,high_variant,5yearly,2080,1.093
48,instant_replacement,5yearly,2080,1
48,low_variant,5yearly,2080,0.605
48,medium_variant,5yearly,2080,0.849
48,no_change,5yearly,2080,1.013
48,zero_migration,5yearly,2080,0.849
48,constant_fertility,5yearly,2085,1.023
48,constant_mortality,5yearly,2085,0.847
48,high_variant,5yearly,2085,1.099
48,instant_replacement,5yearly,2085,1
48,low_variant,5yearly,2085,0.612
48,medium_variant,5yearly,2085,0.855
48,no_change,5yearly,2085,1.013
48,zero_migration,5yearly,2085,0.855
48,constant_fertility,5yearly,2090,1.023
48,constant_mortality,5yearly,2090,0.853
48,high_variant,5yearly,2090,1.105
48,instant_replacement,5yearly,2090,1
48,low_variant,5yearly,2090,0.617
48,medium_variant,5yearly,2090,0.861
48,no_change,5yearly,2090,1.013
48,zero_migration,5yearly,2090,0.861
48,constant_fertility,5yearly,2095,1.023
48,constant_mortality,5yearly,2095,0.857
48,high_variant,5yearly,2095,1.11
48,instant_replacement,5yearly,2095,1
48,low_variant,5yearly,2095,0.622
48,medium_variant,5yearly,2095,0.866
48,no_change,5yearly,2095,1.013
48,zero_migration,5yearly,2095,0.866
