country,variant,freq,year,netreporductionrate
414,medium_variant,5yearly,2050,0.904
414,no_change,5yearly,2050,1.035
414,zero_migration,5yearly,2050,0.904
414,constant_fertility,5yearly,2055,1.045
414,constant_mortality,5yearly,2055,0.895
414,high_variant,5yearly,2055,1.146
414,instant_replacement,5yearly,2055,1
414,low_variant,5yearly,2055,0.66
414,medium_variant,5yearly,2055,0.903
414,no_change,5yearly,2055,1.035
414,zero_migration,5yearly,2055,0.903
414,constant_fertility,5yearly,2060,1.045
414,constant_mortality,5yearly,2060,0.894
414,high_variant,5yearly,2060,1.146
414,instant_replacement,5yearly,2060,1
414,low_variant,5yearly,2060,0.659
414,medium_variant,5yearly,2060,0.902
414,no_change,5yearly,2060,1.035
414,zero_migration,5yearly,2060,0.902
414,constant_fertility,5yearly,2065,1.046
414,constant_mortality,5yearly,2065,0.894
414,high_variant,5yearly,2065,1.146
414,instant_replacement,5yearly,2065,1
414,low_variant,5yearly,2065,0.66
414,medium_variant,5yearly,2065,0.903
414,no_change,5yearly,2065,1.035
414,zero_migration,5yearly,2065,0.903
414,constant_fertility,5yearly,2070,1.046
414,constant_mortality,5yearly,2070,0.895
414,high_variant,5yearly,2070,1.147
414,instant_replacement,5yearly,2070,1
414,low_variant,5yearly,2070,0.661
414,medium_variant,5yearly,2070,0.904
414,no_change,5yearly,2070,1.035
414,zero_migration,5yearly,2070,0.904
414,constant_fertility,5yearly,2075,1.046
414,constant_mortality,5yearly,2075,0.895
414,high_variant,5yearly,2075,1.148
414,instant_replacement,5yearly,2075,1
414,low_variant,5yearly,2075,0.661
414,medium_variant,5yearly,2075,0.905
414,no_change,5yearly,2075,1.035
414,zero_migration,5yearly,2075,0.905
414,constant_fertility,5yearly,2080,1.047
414,constant_mortality,5yearly,2080,0.896
414,high_variant,5yearly,2080,1.149
414,instant_replacement,5yearly,2080,1
414,low_variant,5yearly,2080,0.662
414,medium_variant,5yearly,2080,0.905
414,no_change,5yearly,2080,1.035
414,zero_migration,5yearly,2080,0.905
414,constant_fertility,5yearly,2085,1.047
414,constant_mortality,5yearly,2085,0.896
414,high_variant,5yearly,2085,1.149
414,instant_replacement,5yearly,2085,1
414,low_variant,5yearly,2085,0.662
414,medium_variant,5yearly,2085,0.906
414,no_change,5yearly,2085,1.035
414,zero_migration,5yearly,2085,0.906
414,constant_fertility,5yearly,2090,1.047
414,constant_mortality,5yearly,2090,0.897
414,high_variant,5yearly,2090,1.151
414,instant_replacement,5yearly,2090,1
414,low_variant,5yearly,2090,0.664
414,medium_variant,5yearly,2090,0.907
414,no_change,5yearly,2090,1.035
414,zero_migration,5yearly,2090,0.907
414,constant_fertility,5yearly,2095,1.047
414,constant_mortality,5yearly,2095,0.897
414,high_variant,5yearly,2095,1.151
414,instant_replacement,5yearly,2095,1
414,low_variant,5yearly,2095,0.664
414,medium_variant,5yearly,2095,0.908
414,no_change,5yearly,2095,1.035
414,zero_migration,5yearly,2095,0.908
