country,variant,freq,year,netreporductionrate
254,highvariant,5yearly,2040,1.521
254,instantreplacement,5yearly,2040,1
254,lowvariant,5yearly,2040,1.037
254,mediumvariant,5yearly,2040,1.279
254,nochange,5yearly,2040,1.675
254,zeromigration,5yearly,2040,1.279
254,constantfertility,5yearly,2045,1.688
254,constantmortality,5yearly,2045,1.229
254,highvariant,5yearly,2045,1.481
254,instantreplacement,5yearly,2045,1
254,lowvariant,5yearly,2045,0.996
254,mediumvariant,5yearly,2045,1.239
254,nochange,5yearly,2045,1.675
254,zeromigration,5yearly,2045,1.239
254,constantfertility,5yearly,2050,1.689
254,constantmortality,5yearly,2050,1.191
254,highvariant,5yearly,2050,1.444
254,instantreplacement,5yearly,2050,1
254,lowvariant,5yearly,2050,0.959
254,mediumvariant,5yearly,2050,1.201
254,nochange,5yearly,2050,1.675
254,zeromigration,5yearly,2050,1.201
254,constantfertility,5yearly,2055,1.69
254,constantmortality,5yearly,2055,1.156
254,highvariant,5yearly,2055,1.409
254,instantreplacement,5yearly,2055,1
254,lowvariant,5yearly,2055,0.924
254,mediumvariant,5yearly,2055,1.167
254,nochange,5yearly,2055,1.675
254,zeromigration,5yearly,2055,1.167
254,constantfertility,5yearly,2060,1.691
254,constantmortality,5yearly,2060,1.124
254,highvariant,5yearly,2060,1.377
254,instantreplacement,5yearly,2060,1
254,lowvariant,5yearly,2060,0.892
254,mediumvariant,5yearly,2060,1.135
254,nochange,5yearly,2060,1.675
254,zeromigration,5yearly,2060,1.135
254,constantfertility,5yearly,2065,1.692
254,constantmortality,5yearly,2065,1.093
254,highvariant,5yearly,2065,1.348
254,instantreplacement,5yearly,2065,1
254,lowvariant,5yearly,2065,0.862
254,mediumvariant,5yearly,2065,1.105
254,nochange,5yearly,2065,1.675
254,zeromigration,5yearly,2065,1.105
254,constantfertility,5yearly,2070,1.693
254,constantmortality,5yearly,2070,1.066
254,highvariant,5yearly,2070,1.321
254,instantreplacement,5yearly,2070,1
254,lowvariant,5yearly,2070,0.835
254,mediumvariant,5yearly,2070,1.078
254,nochange,5yearly,2070,1.675
254,zeromigration,5yearly,2070,1.078
254,constantfertility,5yearly,2075,1.693
254,constantmortality,5yearly,2075,1.04
254,highvariant,5yearly,2075,1.295
254,instantreplacement,5yearly,2075,1
254,lowvariant,5yearly,2075,0.81
254,mediumvariant,5yearly,2075,1.052
254,nochange,5yearly,2075,1.675
254,zeromigration,5yearly,2075,1.052
254,constantfertility,5yearly,2080,1.694
254,constantmortality,5yearly,2080,1.02
254,highvariant,5yearly,2080,1.275
254,instantreplacement,5yearly,2080,1
254,lowvariant,5yearly,2080,0.789
254,mediumvariant,5yearly,2080,1.032
254,nochange,5yearly,2080,1.675
254,zeromigration,5yearly,2080,1.032
254,constantfertility,5yearly,2085,1.695
254,constantmortality,5yearly,2085,1.001
254,highvariant,5yearly,2085,1.257
254,instantreplacement,5yearly,2085,1
254,lowvariant,5yearly,2085,0.77
254,mediumvariant,5yearly,2085,1.013
254,nochange,5yearly,2085,1.675
254,zeromigration,5yearly,2085,1.013
254,constantfertility,5yearly,2090,1.695
254,constantmortality,5yearly,2090,0.984
254,highvariant,5yearly,2090,1.24
254,instantreplacement,5yearly,2090,1
254,lowvariant,5yearly,2090,0.753
254,mediumvariant,5yearly,2090,0.997
254,nochange,5yearly,2090,1.675
254,zeromigration,5yearly,2090,0.997
254,constantfertility,5yearly,2095,1.696
254,constantmortality,5yearly,2095,0.971
254,highvariant,5yearly,2095,1.227
254,instantreplacement,5yearly,2095,1
254,lowvariant,5yearly,2095,0.74
254,mediumvariant,5yearly,2095,0.983
254,nochange,5yearly,2095,1.675
254,zeromigration,5yearly,2095,0.983
