country,variant,freq,year,netreporductionrate
242,instant_replacement,5yearly,2050,1
242,low_variant,5yearly,2050,0.687
242,medium_variant,5yearly,2050,0.926
242,no_change,5yearly,2050,1.223
242,zero_migration,5yearly,2050,0.926
242,constant_fertility,5yearly,2055,1.247
242,constant_mortality,5yearly,2055,0.893
242,high_variant,5yearly,2055,1.15
242,instant_replacement,5yearly,2055,1
242,low_variant,5yearly,2055,0.672
242,medium_variant,5yearly,2055,0.911
242,no_change,5yearly,2055,1.223
242,zero_migration,5yearly,2055,0.911
242,constant_fertility,5yearly,2060,1.248
242,constant_mortality,5yearly,2060,0.881
242,high_variant,5yearly,2060,1.139
242,instant_replacement,5yearly,2060,1
242,low_variant,5yearly,2060,0.66
242,medium_variant,5yearly,2060,0.899
242,no_change,5yearly,2060,1.223
242,zero_migration,5yearly,2060,0.899
242,constant_fertility,5yearly,2065,1.249
242,constant_mortality,5yearly,2065,0.872
242,high_variant,5yearly,2065,1.13
242,instant_replacement,5yearly,2065,1
242,low_variant,5yearly,2065,0.651
242,medium_variant,5yearly,2065,0.891
242,no_change,5yearly,2065,1.223
242,zero_migration,5yearly,2065,0.891
242,constant_fertility,5yearly,2070,1.249
242,constant_mortality,5yearly,2070,0.866
242,high_variant,5yearly,2070,1.125
242,instant_replacement,5yearly,2070,1
242,low_variant,5yearly,2070,0.646
242,medium_variant,5yearly,2070,0.886
242,no_change,5yearly,2070,1.223
242,zero_migration,5yearly,2070,0.886
242,constant_fertility,5yearly,2075,1.25
242,constant_mortality,5yearly,2075,0.862
242,high_variant,5yearly,2075,1.121
242,instant_replacement,5yearly,2075,1
242,low_variant,5yearly,2075,0.642
242,medium_variant,5yearly,2075,0.882
242,no_change,5yearly,2075,1.223
242,zero_migration,5yearly,2075,0.882
242,constant_fertility,5yearly,2080,1.251
242,constant_mortality,5yearly,2080,0.859
242,high_variant,5yearly,2080,1.119
242,instant_replacement,5yearly,2080,1
242,low_variant,5yearly,2080,0.639
242,medium_variant,5yearly,2080,0.879
242,no_change,5yearly,2080,1.223
242,zero_migration,5yearly,2080,0.879
242,constant_fertility,5yearly,2085,1.251
242,constant_mortality,5yearly,2085,0.857
242,high_variant,5yearly,2085,1.118
242,instant_replacement,5yearly,2085,1
242,low_variant,5yearly,2085,0.638
242,medium_variant,5yearly,2085,0.878
242,no_change,5yearly,2085,1.223
242,zero_migration,5yearly,2085,0.878
242,constant_fertility,5yearly,2090,1.252
242,constant_mortality,5yearly,2090,0.856
242,high_variant,5yearly,2090,1.118
242,instant_replacement,5yearly,2090,1
242,low_variant,5yearly,2090,0.638
242,medium_variant,5yearly,2090,0.878
242,no_change,5yearly,2090,1.223
242,zero_migration,5yearly,2090,0.878
242,constant_fertility,5yearly,2095,1.253
242,constant_mortality,5yearly,2095,0.857
242,high_variant,5yearly,2095,1.119
242,instant_replacement,5yearly,2095,1
242,low_variant,5yearly,2095,0.638
242,medium_variant,5yearly,2095,0.878
242,no_change,5yearly,2095,1.223
242,zero_migration,5yearly,2095,0.878
