country,variant,freq,year,netreporductionrate
242,Constant_fertility,5yearly,2050,1.246
242,Constant_mortality,5yearly,2050,0.909
242,High_variant,5yearly,2050,1.165
242,Instant_replacement,5yearly,2050,1
242,Low_variant,5yearly,2050,0.687
242,Medium_variant,5yearly,2050,0.926
242,No_change,5yearly,2050,1.223
242,Zero_migration,5yearly,2050,0.926
242,Constant_fertility,5yearly,2055,1.247
242,Constant_mortality,5yearly,2055,0.893
242,High_variant,5yearly,2055,1.15
242,Instant_replacement,5yearly,2055,1
242,Low_variant,5yearly,2055,0.672
242,Medium_variant,5yearly,2055,0.911
242,No_change,5yearly,2055,1.223
242,Zero_migration,5yearly,2055,0.911
242,Constant_fertility,5yearly,2060,1.248
242,Constant_mortality,5yearly,2060,0.881
242,High_variant,5yearly,2060,1.139
242,Instant_replacement,5yearly,2060,1
242,Low_variant,5yearly,2060,0.66
242,Medium_variant,5yearly,2060,0.899
242,No_change,5yearly,2060,1.223
242,Zero_migration,5yearly,2060,0.899
242,Constant_fertility,5yearly,2065,1.249
242,Constant_mortality,5yearly,2065,0.872
242,High_variant,5yearly,2065,1.13
242,Instant_replacement,5yearly,2065,1
242,Low_variant,5yearly,2065,0.651
242,Medium_variant,5yearly,2065,0.891
242,No_change,5yearly,2065,1.223
242,Zero_migration,5yearly,2065,0.891
242,Constant_fertility,5yearly,2070,1.249
242,Constant_mortality,5yearly,2070,0.866
242,High_variant,5yearly,2070,1.125
242,Instant_replacement,5yearly,2070,1
242,Low_variant,5yearly,2070,0.646
242,Medium_variant,5yearly,2070,0.886
242,No_change,5yearly,2070,1.223
242,Zero_migration,5yearly,2070,0.886
242,Constant_fertility,5yearly,2075,1.25
242,Constant_mortality,5yearly,2075,0.862
242,High_variant,5yearly,2075,1.121
242,Instant_replacement,5yearly,2075,1
242,Low_variant,5yearly,2075,0.642
242,Medium_variant,5yearly,2075,0.882
242,No_change,5yearly,2075,1.223
242,Zero_migration,5yearly,2075,0.882
242,Constant_fertility,5yearly,2080,1.251
242,Constant_mortality,5yearly,2080,0.859
242,High_variant,5yearly,2080,1.119
242,Instant_replacement,5yearly,2080,1
242,Low_variant,5yearly,2080,0.639
242,Medium_variant,5yearly,2080,0.879
242,No_change,5yearly,2080,1.223
242,Zero_migration,5yearly,2080,0.879
242,Constant_fertility,5yearly,2085,1.251
242,Constant_mortality,5yearly,2085,0.857
242,High_variant,5yearly,2085,1.118
242,Instant_replacement,5yearly,2085,1
242,Low_variant,5yearly,2085,0.638
242,Medium_variant,5yearly,2085,0.878
242,No_change,5yearly,2085,1.223
242,Zero_migration,5yearly,2085,0.878
242,Constant_fertility,5yearly,2090,1.252
242,Constant_mortality,5yearly,2090,0.856
242,High_variant,5yearly,2090,1.118
242,Instant_replacement,5yearly,2090,1
242,Low_variant,5yearly,2090,0.638
242,Medium_variant,5yearly,2090,0.878
242,No_change,5yearly,2090,1.223
242,Zero_migration,5yearly,2090,0.878
242,Constant_fertility,5yearly,2095,1.253
242,Constant_mortality,5yearly,2095,0.857
242,High_variant,5yearly,2095,1.119
242,Instant_replacement,5yearly,2095,1
242,Low_variant,5yearly,2095,0.638
242,Medium_variant,5yearly,2095,0.878
242,No_change,5yearly,2095,1.223
242,Zero_migration,5yearly,2095,0.878
