country,variant,freq,year,netreporductionrate
360,instantreplacement,5yearly,2045,1
360,lowvariant,5yearly,2045,0.676
360,mediumvariant,5yearly,2045,0.915
360,nochange,5yearly,2045,1.16
360,zeromigration,5yearly,2045,0.915
360,constantfertility,5yearly,2050,1.199
360,constantmortality,5yearly,2050,0.875
360,highvariant,5yearly,2050,1.144
360,instantreplacement,5yearly,2050,1
360,lowvariant,5yearly,2050,0.665
360,mediumvariant,5yearly,2050,0.905
360,nochange,5yearly,2050,1.16
360,zeromigration,5yearly,2050,0.905
360,constantfertility,5yearly,2055,1.202
360,constantmortality,5yearly,2055,0.865
360,highvariant,5yearly,2055,1.137
360,instantreplacement,5yearly,2055,1
360,lowvariant,5yearly,2055,0.656
360,mediumvariant,5yearly,2055,0.897
360,nochange,5yearly,2055,1.16
360,zeromigration,5yearly,2055,0.897
360,constantfertility,5yearly,2060,1.204
360,constantmortality,5yearly,2060,0.858
360,highvariant,5yearly,2060,1.133
360,instantreplacement,5yearly,2060,1
360,lowvariant,5yearly,2060,0.651
360,mediumvariant,5yearly,2060,0.892
360,nochange,5yearly,2060,1.16
360,zeromigration,5yearly,2060,0.892
360,constantfertility,5yearly,2065,1.206
360,constantmortality,5yearly,2065,0.854
360,highvariant,5yearly,2065,1.131
360,instantreplacement,5yearly,2065,1
360,lowvariant,5yearly,2065,0.648
360,mediumvariant,5yearly,2065,0.889
360,nochange,5yearly,2065,1.16
360,zeromigration,5yearly,2065,0.889
360,constantfertility,5yearly,2070,1.208
360,constantmortality,5yearly,2070,0.851
360,highvariant,5yearly,2070,1.129
360,instantreplacement,5yearly,2070,1
360,lowvariant,5yearly,2070,0.646
360,mediumvariant,5yearly,2070,0.887
360,nochange,5yearly,2070,1.16
360,zeromigration,5yearly,2070,0.887
360,constantfertility,5yearly,2075,1.21
360,constantmortality,5yearly,2075,0.85
360,highvariant,5yearly,2075,1.13
360,instantreplacement,5yearly,2075,1
360,lowvariant,5yearly,2075,0.646
360,mediumvariant,5yearly,2075,0.888
360,nochange,5yearly,2075,1.16
360,zeromigration,5yearly,2075,0.888
360,constantfertility,5yearly,2080,1.211
360,constantmortality,5yearly,2080,0.849
360,highvariant,5yearly,2080,1.131
360,instantreplacement,5yearly,2080,1
360,lowvariant,5yearly,2080,0.646
360,mediumvariant,5yearly,2080,0.889
360,nochange,5yearly,2080,1.16
360,zeromigration,5yearly,2080,0.889
360,constantfertility,5yearly,2085,1.212
360,constantmortality,5yearly,2085,0.848
360,highvariant,5yearly,2085,1.131
360,instantreplacement,5yearly,2085,1
360,lowvariant,5yearly,2085,0.647
360,mediumvariant,5yearly,2085,0.889
360,nochange,5yearly,2085,1.16
360,zeromigration,5yearly,2085,0.889
360,constantfertility,5yearly,2090,1.213
360,constantmortality,5yearly,2090,0.849
360,highvariant,5yearly,2090,1.133
360,instantreplacement,5yearly,2090,1
360,lowvariant,5yearly,2090,0.648
360,mediumvariant,5yearly,2090,0.89
360,nochange,5yearly,2090,1.16
360,zeromigration,5yearly,2090,0.89
360,constantfertility,5yearly,2095,1.214
360,constantmortality,5yearly,2095,0.85
360,highvariant,5yearly,2095,1.134
360,instantreplacement,5yearly,2095,1
360,lowvariant,5yearly,2095,0.649
360,mediumvariant,5yearly,2095,0.892
360,nochange,5yearly,2095,1.16
360,zeromigration,5yearly,2095,0.892
