country,variant,freq,year,netreporductionrate
324,constant-fertility,5Yearly,2045,2.415
324,constant-mortality,5Yearly,2045,1.238
324,high variant,5Yearly,2045,1.667
324,instant-replacement,5Yearly,2045,1
324,low variant,5Yearly,2045,1.197
324,medium variant,5Yearly,2045,1.432
324,no change,5Yearly,2045,2.091
324,zero-migration,5Yearly,2045,1.432
324,constant-fertility,5Yearly,2050,2.437
324,constant-mortality,5Yearly,2050,1.17
324,high variant,5Yearly,2050,1.603
324,instant-replacement,5Yearly,2050,1
324,low variant,5Yearly,2050,1.129
324,medium variant,5Yearly,2050,1.366
324,no change,5Yearly,2050,2.091
324,zero-migration,5Yearly,2050,1.366
324,constant-fertility,5Yearly,2055,2.455
324,constant-mortality,5Yearly,2055,1.112
324,high variant,5Yearly,2055,1.547
324,instant-replacement,5Yearly,2055,1
324,low variant,5Yearly,2055,1.069
324,medium variant,5Yearly,2055,1.308
324,no change,5Yearly,2055,2.091
324,zero-migration,5Yearly,2055,1.308
324,constant-fertility,5Yearly,2060,2.465
324,constant-mortality,5Yearly,2060,1.063
324,high variant,5Yearly,2060,1.496
324,instant-replacement,5Yearly,2060,1
324,low variant,5Yearly,2060,1.016
324,medium variant,5Yearly,2060,1.256
324,no change,5Yearly,2060,2.091
324,zero-migration,5Yearly,2060,1.256
324,constant-fertility,5Yearly,2065,2.473
324,constant-mortality,5Yearly,2065,1.018
324,high variant,5Yearly,2065,1.447
324,instant-replacement,5Yearly,2065,1
324,low variant,5Yearly,2065,0.965
324,medium variant,5Yearly,2065,1.206
324,no change,5Yearly,2065,2.091
324,zero-migration,5Yearly,2065,1.206
324,constant-fertility,5Yearly,2070,2.479
324,constant-mortality,5Yearly,2070,0.978
324,high variant,5Yearly,2070,1.403
324,instant-replacement,5Yearly,2070,1
324,low variant,5Yearly,2070,0.92
324,medium variant,5Yearly,2070,1.162
324,no change,5Yearly,2070,2.091
324,zero-migration,5Yearly,2070,1.162
324,constant-fertility,5Yearly,2075,2.484
324,constant-mortality,5Yearly,2075,0.943
324,high variant,5Yearly,2075,1.364
324,instant-replacement,5Yearly,2075,1
324,low variant,5Yearly,2075,0.88
324,medium variant,5Yearly,2075,1.122
324,no change,5Yearly,2075,2.091
324,zero-migration,5Yearly,2075,1.122
324,constant-fertility,5Yearly,2080,2.489
324,constant-mortality,5Yearly,2080,0.91
324,high variant,5Yearly,2080,1.328
324,instant-replacement,5Yearly,2080,1
324,low variant,5Yearly,2080,0.843
324,medium variant,5Yearly,2080,1.085
324,no change,5Yearly,2080,2.091
324,zero-migration,5Yearly,2080,1.085
324,constant-fertility,5Yearly,2085,2.492
324,constant-mortality,5Yearly,2085,0.882
324,high variant,5Yearly,2085,1.296
324,instant-replacement,5Yearly,2085,1
324,low variant,5Yearly,2085,0.811
324,medium variant,5Yearly,2085,1.054
324,no change,5Yearly,2085,2.091
324,zero-migration,5Yearly,2085,1.054
324,constant-fertility,5Yearly,2090,2.495
324,constant-mortality,5Yearly,2090,0.856
324,high variant,5Yearly,2090,1.267
324,instant-replacement,5Yearly,2090,1
324,low variant,5Yearly,2090,0.781
324,medium variant,5Yearly,2090,1.024
324,no change,5Yearly,2090,2.091
324,zero-migration,5Yearly,2090,1.024
324,constant-fertility,5Yearly,2095,2.497
324,constant-mortality,5Yearly,2095,0.834
324,high variant,5Yearly,2095,1.243
324,instant-replacement,5Yearly,2095,1
324,low variant,5Yearly,2095,0.756
324,medium variant,5Yearly,2095,1
324,no change,5Yearly,2095,2.091
324,zero-migration,5Yearly,2095,1
