country,variant,freq,year,netreporductionrate
324,highvariant,5yearly,2045,1.667
324,instantreplacement,5yearly,2045,1
324,lowvariant,5yearly,2045,1.197
324,mediumvariant,5yearly,2045,1.432
324,nochange,5yearly,2045,2.091
324,zeromigration,5yearly,2045,1.432
324,constantfertility,5yearly,2050,2.437
324,constantmortality,5yearly,2050,1.17
324,highvariant,5yearly,2050,1.603
324,instantreplacement,5yearly,2050,1
324,lowvariant,5yearly,2050,1.129
324,mediumvariant,5yearly,2050,1.366
324,nochange,5yearly,2050,2.091
324,zeromigration,5yearly,2050,1.366
324,constantfertility,5yearly,2055,2.455
324,constantmortality,5yearly,2055,1.112
324,highvariant,5yearly,2055,1.547
324,instantreplacement,5yearly,2055,1
324,lowvariant,5yearly,2055,1.069
324,mediumvariant,5yearly,2055,1.308
324,nochange,5yearly,2055,2.091
324,zeromigration,5yearly,2055,1.308
324,constantfertility,5yearly,2060,2.465
324,constantmortality,5yearly,2060,1.063
324,highvariant,5yearly,2060,1.496
324,instantreplacement,5yearly,2060,1
324,lowvariant,5yearly,2060,1.016
324,mediumvariant,5yearly,2060,1.256
324,nochange,5yearly,2060,2.091
324,zeromigration,5yearly,2060,1.256
324,constantfertility,5yearly,2065,2.473
324,constantmortality,5yearly,2065,1.018
324,highvariant,5yearly,2065,1.447
324,instantreplacement,5yearly,2065,1
324,lowvariant,5yearly,2065,0.965
324,mediumvariant,5yearly,2065,1.206
324,nochange,5yearly,2065,2.091
324,zeromigration,5yearly,2065,1.206
324,constantfertility,5yearly,2070,2.479
324,constantmortality,5yearly,2070,0.978
324,highvariant,5yearly,2070,1.403
324,instantreplacement,5yearly,2070,1
324,lowvariant,5yearly,2070,0.92
324,mediumvariant,5yearly,2070,1.162
324,nochange,5yearly,2070,2.091
324,zeromigration,5yearly,2070,1.162
324,constantfertility,5yearly,2075,2.484
324,constantmortality,5yearly,2075,0.943
324,highvariant,5yearly,2075,1.364
324,instantreplacement,5yearly,2075,1
324,lowvariant,5yearly,2075,0.88
324,mediumvariant,5yearly,2075,1.122
324,nochange,5yearly,2075,2.091
324,zeromigration,5yearly,2075,1.122
324,constantfertility,5yearly,2080,2.489
324,constantmortality,5yearly,2080,0.91
324,highvariant,5yearly,2080,1.328
324,instantreplacement,5yearly,2080,1
324,lowvariant,5yearly,2080,0.843
324,mediumvariant,5yearly,2080,1.085
324,nochange,5yearly,2080,2.091
324,zeromigration,5yearly,2080,1.085
324,constantfertility,5yearly,2085,2.492
324,constantmortality,5yearly,2085,0.882
324,highvariant,5yearly,2085,1.296
324,instantreplacement,5yearly,2085,1
324,lowvariant,5yearly,2085,0.811
324,mediumvariant,5yearly,2085,1.054
324,nochange,5yearly,2085,2.091
324,zeromigration,5yearly,2085,1.054
324,constantfertility,5yearly,2090,2.495
324,constantmortality,5yearly,2090,0.856
324,highvariant,5yearly,2090,1.267
324,instantreplacement,5yearly,2090,1
324,lowvariant,5yearly,2090,0.781
324,mediumvariant,5yearly,2090,1.024
324,nochange,5yearly,2090,2.091
324,zeromigration,5yearly,2090,1.024
324,constantfertility,5yearly,2095,2.497
324,constantmortality,5yearly,2095,0.834
324,highvariant,5yearly,2095,1.243
324,instantreplacement,5yearly,2095,1
324,lowvariant,5yearly,2095,0.756
324,mediumvariant,5yearly,2095,1
324,nochange,5yearly,2095,2.091
324,zeromigration,5yearly,2095,1
