country,variant,freq,year,netreporductionrate
512,Constant_mortality,5yearly,2050,0.807
512,High_variant,5yearly,2050,1.056
512,Instant_replacement,5yearly,2050,1
512,Low_variant,5yearly,2050,0.572
512,Medium_variant,5yearly,2050,0.814
512,No_change,5yearly,2050,1.378
512,Zero_migration,5yearly,2050,0.814
512,Constant_fertility,5yearly,2055,1.392
512,Constant_mortality,5yearly,2055,0.81
512,High_variant,5yearly,2055,1.06
512,Instant_replacement,5yearly,2055,1
512,Low_variant,5yearly,2055,0.576
512,Medium_variant,5yearly,2055,0.818
512,No_change,5yearly,2055,1.378
512,Zero_migration,5yearly,2055,0.818
512,Constant_fertility,5yearly,2060,1.392
512,Constant_mortality,5yearly,2060,0.817
512,High_variant,5yearly,2060,1.068
512,Instant_replacement,5yearly,2060,1
512,Low_variant,5yearly,2060,0.583
512,Medium_variant,5yearly,2060,0.826
512,No_change,5yearly,2060,1.378
512,Zero_migration,5yearly,2060,0.826
512,Constant_fertility,5yearly,2065,1.393
512,Constant_mortality,5yearly,2065,0.824
512,High_variant,5yearly,2065,1.075
512,Instant_replacement,5yearly,2065,1
512,Low_variant,5yearly,2065,0.591
512,Medium_variant,5yearly,2065,0.833
512,No_change,5yearly,2065,1.378
512,Zero_migration,5yearly,2065,0.833
512,Constant_fertility,5yearly,2070,1.394
512,Constant_mortality,5yearly,2070,0.83
512,High_variant,5yearly,2070,1.082
512,Instant_replacement,5yearly,2070,1
512,Low_variant,5yearly,2070,0.597
512,Medium_variant,5yearly,2070,0.84
512,No_change,5yearly,2070,1.378
512,Zero_migration,5yearly,2070,0.84
512,Constant_fertility,5yearly,2075,1.394
512,Constant_mortality,5yearly,2075,0.836
512,High_variant,5yearly,2075,1.089
512,Instant_replacement,5yearly,2075,1
512,Low_variant,5yearly,2075,0.604
512,Medium_variant,5yearly,2075,0.846
512,No_change,5yearly,2075,1.378
512,Zero_migration,5yearly,2075,0.846
512,Constant_fertility,5yearly,2080,1.395
512,Constant_mortality,5yearly,2080,0.842
512,High_variant,5yearly,2080,1.095
512,Instant_replacement,5yearly,2080,1
512,Low_variant,5yearly,2080,0.61
512,Medium_variant,5yearly,2080,0.852
512,No_change,5yearly,2080,1.378
512,Zero_migration,5yearly,2080,0.852
512,Constant_fertility,5yearly,2085,1.395
512,Constant_mortality,5yearly,2085,0.848
512,High_variant,5yearly,2085,1.101
512,Instant_replacement,5yearly,2085,1
512,Low_variant,5yearly,2085,0.616
512,Medium_variant,5yearly,2085,0.858
512,No_change,5yearly,2085,1.378
512,Zero_migration,5yearly,2085,0.858
512,Constant_fertility,5yearly,2090,1.396
512,Constant_mortality,5yearly,2090,0.852
512,High_variant,5yearly,2090,1.106
512,Instant_replacement,5yearly,2090,1
512,Low_variant,5yearly,2090,0.621
512,Medium_variant,5yearly,2090,0.863
512,No_change,5yearly,2090,1.378
512,Zero_migration,5yearly,2090,0.863
512,Constant_fertility,5yearly,2095,1.396
512,Constant_mortality,5yearly,2095,0.857
512,High_variant,5yearly,2095,1.111
512,Instant_replacement,5yearly,2095,1
512,Low_variant,5yearly,2095,0.625
512,Medium_variant,5yearly,2095,0.868
512,No_change,5yearly,2095,1.378
512,Zero_migration,5yearly,2095,0.868
