country,variant,freq,year,netreporductionrate
512,low_variant,5yearly,2050,0.572
512,medium_variant,5yearly,2050,0.814
512,no_change,5yearly,2050,1.378
512,zero_migration,5yearly,2050,0.814
512,constant_fertility,5yearly,2055,1.392
512,constant_mortality,5yearly,2055,0.81
512,high_variant,5yearly,2055,1.06
512,instant_replacement,5yearly,2055,1
512,low_variant,5yearly,2055,0.576
512,medium_variant,5yearly,2055,0.818
512,no_change,5yearly,2055,1.378
512,zero_migration,5yearly,2055,0.818
512,constant_fertility,5yearly,2060,1.392
512,constant_mortality,5yearly,2060,0.817
512,high_variant,5yearly,2060,1.068
512,instant_replacement,5yearly,2060,1
512,low_variant,5yearly,2060,0.583
512,medium_variant,5yearly,2060,0.826
512,no_change,5yearly,2060,1.378
512,zero_migration,5yearly,2060,0.826
512,constant_fertility,5yearly,2065,1.393
512,constant_mortality,5yearly,2065,0.824
512,high_variant,5yearly,2065,1.075
512,instant_replacement,5yearly,2065,1
512,low_variant,5yearly,2065,0.591
512,medium_variant,5yearly,2065,0.833
512,no_change,5yearly,2065,1.378
512,zero_migration,5yearly,2065,0.833
512,constant_fertility,5yearly,2070,1.394
512,constant_mortality,5yearly,2070,0.83
512,high_variant,5yearly,2070,1.082
512,instant_replacement,5yearly,2070,1
512,low_variant,5yearly,2070,0.597
512,medium_variant,5yearly,2070,0.84
512,no_change,5yearly,2070,1.378
512,zero_migration,5yearly,2070,0.84
512,constant_fertility,5yearly,2075,1.394
512,constant_mortality,5yearly,2075,0.836
512,high_variant,5yearly,2075,1.089
512,instant_replacement,5yearly,2075,1
512,low_variant,5yearly,2075,0.604
512,medium_variant,5yearly,2075,0.846
512,no_change,5yearly,2075,1.378
512,zero_migration,5yearly,2075,0.846
512,constant_fertility,5yearly,2080,1.395
512,constant_mortality,5yearly,2080,0.842
512,high_variant,5yearly,2080,1.095
512,instant_replacement,5yearly,2080,1
512,low_variant,5yearly,2080,0.61
512,medium_variant,5yearly,2080,0.852
512,no_change,5yearly,2080,1.378
512,zero_migration,5yearly,2080,0.852
512,constant_fertility,5yearly,2085,1.395
512,constant_mortality,5yearly,2085,0.848
512,high_variant,5yearly,2085,1.101
512,instant_replacement,5yearly,2085,1
512,low_variant,5yearly,2085,0.616
512,medium_variant,5yearly,2085,0.858
512,no_change,5yearly,2085,1.378
512,zero_migration,5yearly,2085,0.858
512,constant_fertility,5yearly,2090,1.396
512,constant_mortality,5yearly,2090,0.852
512,high_variant,5yearly,2090,1.106
512,instant_replacement,5yearly,2090,1
512,low_variant,5yearly,2090,0.621
512,medium_variant,5yearly,2090,0.863
512,no_change,5yearly,2090,1.378
512,zero_migration,5yearly,2090,0.863
512,constant_fertility,5yearly,2095,1.396
512,constant_mortality,5yearly,2095,0.857
512,high_variant,5yearly,2095,1.111
512,instant_replacement,5yearly,2095,1
512,low_variant,5yearly,2095,0.625
512,medium_variant,5yearly,2095,0.868
512,no_change,5yearly,2095,1.378
512,zero_migration,5yearly,2095,0.868
