country,variant,freq,year,netreporductionrate
598,High_variant,5yearly,2075,1.226
598,Instant_replacement,5yearly,2075,1
598,Low_variant,5yearly,2075,0.763
598,Medium_variant,5yearly,2075,0.995
598,No_change,5yearly,2075,1.661
598,Zero_migration,5yearly,2075,0.995
598,Constant_fertility,5yearly,2080,1.78
598,Constant_mortality,5yearly,2080,0.908
598,High_variant,5yearly,2080,1.204
598,Instant_replacement,5yearly,2080,1
598,Low_variant,5yearly,2080,0.74
598,Medium_variant,5yearly,2080,0.972
598,No_change,5yearly,2080,1.661
598,Zero_migration,5yearly,2080,0.972
598,Constant_fertility,5yearly,2085,1.784
598,Constant_mortality,5yearly,2085,0.887
598,High_variant,5yearly,2085,1.185
598,Instant_replacement,5yearly,2085,1
598,Low_variant,5yearly,2085,0.72
598,Medium_variant,5yearly,2085,0.953
598,No_change,5yearly,2085,1.661
598,Zero_migration,5yearly,2085,0.953
598,Constant_fertility,5yearly,2090,1.788
598,Constant_mortality,5yearly,2090,0.87
598,High_variant,5yearly,2090,1.17
598,Instant_replacement,5yearly,2090,1
598,Low_variant,5yearly,2090,0.703
598,Medium_variant,5yearly,2090,0.936
598,No_change,5yearly,2090,1.661
598,Zero_migration,5yearly,2090,0.936
598,Constant_fertility,5yearly,2095,1.792
598,Constant_mortality,5yearly,2095,0.856
598,High_variant,5yearly,2095,1.157
598,Instant_replacement,5yearly,2095,1
598,Low_variant,5yearly,2095,0.69
598,Medium_variant,5yearly,2095,0.923
598,No_change,5yearly,2095,1.661
598,Zero_migration,5yearly,2095,0.923
