country,variant,freq,year,netreporductionrate
56,constant-fertility,5Yearly,2060,0.883
56,constant-mortality,5Yearly,2060,0.913
56,high variant,5Yearly,2060,1.161
56,instant-replacement,5Yearly,2060,1
56,low variant,5Yearly,2060,0.674
56,medium variant,5Yearly,2060,0.918
56,no change,5Yearly,2060,0.879
56,zero-migration,5Yearly,2060,0.918
56,constant-fertility,5Yearly,2065,0.883
56,constant-mortality,5Yearly,2065,0.914
56,high variant,5Yearly,2065,1.162
56,instant-replacement,5Yearly,2065,1
56,low variant,5Yearly,2065,0.676
56,medium variant,5Yearly,2065,0.919
56,no change,5Yearly,2065,0.879
56,zero-migration,5Yearly,2065,0.919
56,constant-fertility,5Yearly,2070,0.883
56,constant-mortality,5Yearly,2070,0.915
56,high variant,5Yearly,2070,1.163
56,instant-replacement,5Yearly,2070,1
56,low variant,5Yearly,2070,0.677
56,medium variant,5Yearly,2070,0.92
56,no change,5Yearly,2070,0.879
56,zero-migration,5Yearly,2070,0.92
56,constant-fertility,5Yearly,2075,0.883
56,constant-mortality,5Yearly,2075,0.916
56,high variant,5Yearly,2075,1.164
56,instant-replacement,5Yearly,2075,1
56,low variant,5Yearly,2075,0.678
56,medium variant,5Yearly,2075,0.921
56,no change,5Yearly,2075,0.879
56,zero-migration,5Yearly,2075,0.921
56,constant-fertility,5Yearly,2080,0.884
56,constant-mortality,5Yearly,2080,0.916
56,high variant,5Yearly,2080,1.165
56,instant-replacement,5Yearly,2080,1
56,low variant,5Yearly,2080,0.678
56,medium variant,5Yearly,2080,0.921
56,no change,5Yearly,2080,0.879
56,zero-migration,5Yearly,2080,0.921
56,constant-fertility,5Yearly,2085,0.884
56,constant-mortality,5Yearly,2085,0.917
56,high variant,5Yearly,2085,1.166
56,instant-replacement,5Yearly,2085,1
56,low variant,5Yearly,2085,0.679
56,medium variant,5Yearly,2085,0.922
56,no change,5Yearly,2085,0.879
56,zero-migration,5Yearly,2085,0.922
56,constant-fertility,5Yearly,2090,0.884
56,constant-mortality,5Yearly,2090,0.917
56,high variant,5Yearly,2090,1.166
56,instant-replacement,5Yearly,2090,1
56,low variant,5Yearly,2090,0.679
56,medium variant,5Yearly,2090,0.923
56,no change,5Yearly,2090,0.879
56,zero-migration,5Yearly,2090,0.923
56,constant-fertility,5Yearly,2095,0.884
56,constant-mortality,5Yearly,2095,0.917
56,high variant,5Yearly,2095,1.166
56,instant-replacement,5Yearly,2095,1
56,low variant,5Yearly,2095,0.68
56,medium variant,5Yearly,2095,0.923
56,no change,5Yearly,2095,0.879
56,zero-migration,5Yearly,2095,0.923
